feature_1,feature_2,correlation
SINWMA_14,DCM_20_20,0.9975588343288038
Low,ABER_XG_5_15,0.9975572695702348
AGj_13_8_5,KAMA_10_2_30,0.9975471091764572
IKS_26,CKSPs_10_3_20,0.9975459278402528
AGl_13_8_5,PIVOTS_TRAD_D_R4,0.9975443743963526
AGl_13_8_5,PIVOTS_TRAD_D_R3,0.9975443743963526
FWMA_10,BBL_5_2.0_2.0,0.9975374489049261
PIVOTS_TRAD_D_R3,WMA_10,0.9975300194637827
PIVOTS_TRAD_D_R4,WMA_10,0.9975300194637827
ALPHATl_14_1_50_2,ACCBM_20,0.9975277245286165
IKS_26,ATRTSe_14_20_3.0,0.9975272956135977
AGl_13_8_5,TEMA_10,0.9975270849370729
HMA_10,BBL_5_2.0_2.0,0.9975243747743323
AGj_13_8_5,EMA_10,0.9975234793286416
High,AGl_13_8_5,0.9975225326169985
RMA_10,CHDLREXTl_22_22_14_2.0,0.9975150829952437
TEMA_10,BBL_5_2.0_2.0,0.9975126703350293
T3_10_0.7,ACCBL_20,0.9975079012493375
ACCBU_20,DCM_20_20,0.9975056313445471
JMA_7_0.0,PIVOTS_TRAD_D_R3,0.9975050623901295
JMA_7_0.0,PIVOTS_TRAD_D_R4,0.9975050623901295
PIVOTS_TRAD_D_S2,LDECAY_1,0.9975050083222416
DEMA_10,SWMA_10,0.9975030929778655
Low,PIVOTS_TRAD_D_R2,0.99749825334213
PIVOTS_TRAD_D_R3,ZL_EMA_10,0.9974976377873324
PIVOTS_TRAD_D_R4,ZL_EMA_10,0.9974976377873324
Close,ALMA_9_6.0_0.85,0.997497321390953
SMMA_7,ACCBL_20,0.9974905148468355
SSF3_20,ABER_ZG_5_15,0.9974855234830375
EMA_10,MIDPOINT_2,0.9974748300527437
ATRTSe_14_20_3.0,KCUe_20_2,0.997469061153258
Open,WMA_10,0.997466368359135
FAMA_0.5_0.05,MIDPRICE_2,0.9974662422885933
ALPHATl_14_1_50_2,BBM_5_2.0_2.0,0.997465801368827
ITS_9,JMA_7_0.0,0.9974633888411357
HILOl_13_21,QTL_30_0.5,0.9974601606211437
HILOl_13_21,MEDIAN_30,0.9974601606211437
CHDLREXTl_22_22_14_2.0,DCM_20_20,0.9974571617416801
MIDPOINT_2,PIVOTS_TRAD_D_R4,0.9974565567569221
MIDPOINT_2,PIVOTS_TRAD_D_R3,0.9974565567569221
ALMA_9_6.0_0.85,SSF3_20,0.99745639908132
JMA_7_0.0,VWMA_10,0.9974531334637735
OHLC4,WMA_10,0.9974524242178786
TRIMA_10,ABER_XG_5_15,0.9974502064181132
PIVOTS_TRAD_D_R2,BBU_5_2.0_2.0,0.9974473255089373
ALPHATl_14_1_50_2,DCM_20_20,0.9974439332325499
AGj_13_8_5,ACCBL_20,0.9974388955707242
PIVOTS_TRAD_D_R3,BBU_5_2.0_2.0,0.997437111004997
PIVOTS_TRAD_D_R4,BBU_5_2.0_2.0,0.997437111004997
AGl_13_8_5,PIVOTS_TRAD_D_S1,0.9974341884855275
AGj_13_8_5,ALPHATl_14_1_50_2,0.9974335372385671
HILO_13_21,SMMA_7,0.9974291009914276
Low,ALMA_9_6.0_0.85,0.9974263374843296
AGl_13_8_5,LDECAY_1,0.997425546500697
CKSPl_10_3_20,DCU_20_20,0.9974251618167471
HT_TL,CHDLREXTl_22_22_14_2.0,0.9974249176278641
Close,ABER_SG_5_15,0.9974199967308328
HL2,WMA_10,0.997417114589217
Close,PIVOTS_TRAD_D_S2,0.997417095905739
WMA_10,KCBe_20_2,0.9974149210683965
HMA_10,PIVOTS_TRAD_D_S3,0.9974113788812621
HMA_10,PIVOTS_TRAD_D_S4,0.9974113788812621
MIDPRICE_2,PIVOTS_TRAD_D_S3,0.9974066768451699
MIDPRICE_2,PIVOTS_TRAD_D_S4,0.9974066768451699
FWMA_10,KAMA_10_2_30,0.9974060076195912
High,ALPHAT_14_1_50,0.997402797762813
MAMA_0.5_0.05,BBL_5_2.0_2.0,0.9973879873815066
MAMA_0.5_0.05,SMMA_7,0.9973787508259037
AGt_13_8_5,FWMA_10,0.9973776833724975
SSF3_20,ABER_SG_5_15,0.9973765859316952
EMA_10,PIVOTS_TRAD_D_R4,0.9973742029813645
EMA_10,PIVOTS_TRAD_D_R3,0.9973742029813645
MCGD_10,HT_TL,0.9973704124458748
EMA_10,LINREG_14,0.9973690610716566
Close,ABER_XG_5_15,0.9973659495288404
FWMA_10,BBU_5_2.0_2.0,0.997364551747063
WMA_10,VWAP_D,0.9973641616775434
HLC3,WMA_10,0.9973641616775432
MCGD_10,ATRTSe_14_20_3.0,0.9973618714156318
SSF_20,DCM_20_20,0.9973617756544556
HILO_13_21,SSF_20,0.9973602572008361
PIVOTS_TRAD_D_S2,BBL_5_2.0_2.0,0.9973572488886941
SSF3_20,BBM_5_2.0_2.0,0.9973515288371761
PIVOTS_TRAD_D_S4,TEMA_10,0.9973453604748327
PIVOTS_TRAD_D_S3,TEMA_10,0.9973453604748327
PIVOTS_TRAD_D_S3,ZL_EMA_10,0.9973352277249222
PIVOTS_TRAD_D_S4,ZL_EMA_10,0.9973352277249222
RMA_10,VIDYA_14,0.9973338547459156
SMMA_7,BBU_5_2.0_2.0,0.997320717583678
WCP,WMA_10,0.9973206524622972
DEMA_10,PIVOTS_TRAD_D_R4,0.997320489984203
DEMA_10,PIVOTS_TRAD_D_R3,0.997320489984203
HILO_13_21,ACCBU_20,0.9973166188291901
IKS_26,MEDIAN_30,0.9972990946894195
IKS_26,QTL_30_0.5,0.9972990946894195
CHDLREXTs_22_22_14_2.0,DCM_20_20,0.997295563568283
FAMA_0.5_0.05,MIDPOINT_2,0.9972928460158327
MCGD_10,KCUe_20_2,0.9972922194225315
MAMA_0.5_0.05,SMA_10,0.9972839375600858
PIVOTS_TRAD_D_S1,BBL_5_2.0_2.0,0.9972601542305624
FAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9972519823729501
FAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9972519823729501
MIDPOINT_2,PIVOTS_TRAD_D_S3,0.9972480619903533
MIDPOINT_2,PIVOTS_TRAD_D_S4,0.9972480619903533
SMMA_7,KCUe_20_2,0.9972454545692296
ATRTSe_14_20_3.0,DCM_20_20,0.9972381483468971
LINREG_14,VWMA_10,0.997237009610646
LINREG_14,ALPHAT_14_1_50,0.9972315186780707
FWMA_10,PWMA_10,0.9972240948648824
AGl_13_8_5,OHLC4,0.9972207017950792
HMA_10,FAMA_0.5_0.05,0.9972174756679008
PIVOTS_TRAD_D_S2,ABER_SG_5_15,0.9972156953912135
TRIMA_10,ACCBM_20,0.9972156536072474
Open,AGl_13_8_5,0.9972144479498914
SSF_20,ABER_XG_5_15,0.9972131431036526
PIVOTS_TRAD_D_R2,SMMA_7,0.9972043885001284
PIVOTS_TRAD_D_S2,WMA_10,0.9972009052291088
AGj_13_8_5,SMA_10,0.9971948486851901
HILOl_13_21,HT_TL,0.9971896493340902
AGl_13_8_5,HL2,0.9971874486371922
MEDIAN_30,KCUe_20_2,0.9971832990513431
QTL_30_0.5,KCUe_20_2,0.9971832990513431
ITS_9,PIVOTS_TRAD_D_R2,0.99717789471779
EMA_10,ACCBM_20,0.9971773382804373
AGj_13_8_5,TRIMA_10,0.9971760764100045
EMA_10,HMA_10,0.997165835673083
High,EMA_10,0.9971639729645823
FWMA_10,TRIMA_10,0.9971601142101602
IKS_26,CHDLREXTl_22_22_14_2.0,0.9971568760508156
KAMA_10_2_30,ABER_XG_5_15,0.9971561482656048
ACCBM_20,ATRTSe_14_20_3.0,0.9971559925286463
DEMA_10,SMMA_7,0.9971556762678511
SSF3_20,ACCBM_20,0.9971552533412588
PIVOTS_TRAD_D_R2,VWMA_10,0.9971510321769294
Open,ALPHAT_14_1_50,0.9971497648290101
VIDYA_14,ACCBU_20,0.9971476146112412
DEMA_10,PWMA_10,0.9971465900480361
ITS_9,LINREG_14,0.9971459133241605
HMA_10,ALPHAT_14_1_50,0.997141017946306
AGl_13_8_5,HLC3,0.9971391826401188
AGl_13_8_5,VWAP_D,0.9971391826401188
TEMA_10,ALPHAT_14_1_50,0.9971371309271426
AGj_13_8_5,FAMA_0.5_0.05,0.9971346563074986
HMA_10,PIVOTS_TRAD_D_R3,0.9971271404474553
HMA_10,PIVOTS_TRAD_D_R4,0.9971271404474553
Close,WMA_10,0.9971222389109363
OHLC4,ALPHAT_14_1_50,0.9971168237749459
SMA_10,ACCBM_20,0.9971081280917032
DCM_20_20,KCUe_20_2,0.9971071299217863
AGl_13_8_5,WCP,0.9970980188830467
HL2,ALPHAT_14_1_50,0.9970949785555975
MIDPRICE_2,BBL_5_2.0_2.0,0.9970944653740678
ITS_9,PIVOTS_TRAD_D_R1,0.9970879708244487
AGt_13_8_5,ACCBU_20,0.9970840235239123
AGj_13_8_5,AGl_13_8_5,0.9970833822233245
FAMA_0.5_0.05,TEMA_10,0.9970829737627136
JMA_7_0.0,PIVOTS_TRAD_D_S4,0.9970818737221955
JMA_7_0.0,PIVOTS_TRAD_D_S3,0.9970818737221955
FWMA_10,SSF_20,0.9970812097226481
SMA_10,BBU_5_2.0_2.0,0.9970775946975474
ALPHAT_14_1_50,LDECAY_1,0.9970761159153723
High,PIVOTS_TRAD_D_R3,0.9970736883765152
High,PIVOTS_TRAD_D_R4,0.9970736883765152
ATRTSe_14_20_3.0,CHDLREXTl_22_22_14_2.0,0.9970722086667233
Low,ABER_SG_5_15,0.9970695843824241
KAMA_10_2_30,ACCBM_20,0.9970589858463202
EMA_10,TEMA_10,0.9970570211178267
EMA_10,LDECAY_1,0.9970555789093096
ALPHATl_14_1_50_2,ACCBL_20,0.9970508958662675
KAMA_10_2_30,DCM_20_20,0.9970490773883447
ITS_9,ZL_EMA_10,0.9970459656544124
PIVOTS_TRAD_D_R1,VWMA_10,0.9970455819125876
ALPHATl_14_1_50_2,ABER_XG_5_15,0.9970455202028422
PIVOTS_TRAD_D_R3,ALPHAT_14_1_50,0.9970447469194774
PIVOTS_TRAD_D_R4,ALPHAT_14_1_50,0.9970447469194774
ZL_EMA_10,VWMA_10,0.9970365890577083
EMA_10,PIVOTS_TRAD_D_S1,0.9970359631797893
PIVOTS_TRAD_D_S1,ALPHAT_14_1_50,0.997034403745044
AGt_13_8_5,ATRTSe_14_20_3.0,0.9970297071715759
ALPHAT_14_1_50,VWAP_D,0.9970222652505748
HLC3,ALPHAT_14_1_50,0.9970222652505748
PIVOTS_TRAD_D_P,BBL_5_2.0_2.0,0.9970181986350127
PIVOTS_TRAD_D_R3,TEMA_10,0.9970164567958343
PIVOTS_TRAD_D_R4,TEMA_10,0.9970164567958343
IKS_26,ACCBU_20,0.9970130252373087
FAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.99700946200268
PIVOTS_TRAD_D_R1,BBU_5_2.0_2.0,0.9969972049283764
EMA_10,DCM_20_20,0.9969970535904079
JMA_7_0.0,SMA_10,0.9969932085004848
AGt_13_8_5,ABER_XG_5_15,0.9969900412546089
ALPHAT_14_1_50,BBU_5_2.0_2.0,0.9969880939457515
SSF3_20,ABER_XG_5_15,0.9969817726877582
AGt_13_8_5,BBU_5_2.0_2.0,0.9969747745136112
SWMA_10,BBU_5_2.0_2.0,0.9969733594137601
WCP,ALPHAT_14_1_50,0.9969688894673848
JMA_7_0.0,SMMA_7,0.9969683741088121
WMA_10,BBL_5_2.0_2.0,0.9969675715547502
MIDPOINT_2,BBL_5_2.0_2.0,0.9969567509885745
PIVOTS_TRAD_D_R2,SMA_10,0.9969543804977968
PIVOTS_TRAD_D_R1,SMMA_7,0.9969538732230393
LINREG_14,SWMA_10,0.9969462216403653
MAMA_0.5_0.05,BBU_5_2.0_2.0,0.9969407248883819
HILO_13_21,QTL_30_0.5,0.9969273675630802
HILO_13_21,MEDIAN_30,0.9969273675630802
ITS_9,PIVOTS_TRAD_D_P,0.9969148421454596
AGj_13_8_5,SSF3_20,0.9969135752806673
VIDYA_14,HT_TL,0.9969094180535658
Close,AGl_13_8_5,0.996906648710201
ITS_9,MIDPRICE_2,0.9969064298584146
BBU_5_2.0_2.0,VWMA_10,0.9968902829733054
High,FAMA_0.5_0.05,0.9968901118266151
RMA_10,ABER_SG_5_15,0.9968835301444
Low,WMA_10,0.9968818828663835
DEMA_10,BBU_5_2.0_2.0,0.996879575218596
MEDIAN_30,KCBe_20_2,0.9968782775035184
QTL_30_0.5,KCBe_20_2,0.9968782775035184
HT_TL,ATRTSe_14_20_3.0,0.9968766580616486
LINREG_14,SMA_10,0.9968677555838821
PIVOTS_TRAD_D_P,VWMA_10,0.9968624593921893
MAMA_0.5_0.05,SWMA_10,0.9968596265107826
IKS_26,AGt_13_8_5,0.9968575549880978
MCGD_10,ACCBU_20,0.9968573852151682
DEMA_10,TRIMA_10,0.9968568496275976
MAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9968499530721423
MAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9968499530721423
ABER_XG_5_15,KCLe_20_2,0.9968378622080213
DEMA_10,PIVOTS_TRAD_D_S3,0.9968343117465799
DEMA_10,PIVOTS_TRAD_D_S4,0.9968343117465799
PIVOTS_TRAD_D_S3,ABER_XG_5_15,0.9968312742004771
PIVOTS_TRAD_D_S4,ABER_XG_5_15,0.9968312742004771
IKS_26,VIDYA_14,0.9968293701532167
IKS_26,KCUe_20_2,0.9968254590108151
SSF3_20,ACCBL_20,0.9968230881700233
HILO_13_21,T3_10_0.7,0.9968205453405269
Open,EMA_10,0.9968202359454873
EMA_10,OHLC4,0.9968169610229748
AGj_13_8_5,SWMA_10,0.9968159079201679
TRIMA_10,ACCBL_20,0.99681540244375
ACCBU_20,ATRTSe_14_20_3.0,0.9968143359870438
HILO_13_21,ALPHATl_14_1_50_2,0.9968109675993472
VIDYA_14,ACCBM_20,0.9968058309108403
AGt_13_8_5,HT_TL,0.9968051790759405
LINREG_14,PWMA_10,0.9968035589690523
FAMA_0.5_0.05,LDECAY_1,0.9967957189468408
FAMA_0.5_0.05,ACCBM_20,0.9967956915771173
FWMA_10,ALPHATl_14_1_50_2,0.9967871241466241
EMA_10,HL2,0.9967835890041453
PIVOTS_TRAD_D_R4,LDECAY_1,0.9967779757192183
PIVOTS_TRAD_D_R3,LDECAY_1,0.9967779757192183
SINWMA_14,KCUe_20_2,0.9967749578694035
KAMA_10_2_30,MAMA_0.5_0.05,0.9967722013855027
PIVOTS_TRAD_D_R4,SMMA_7,0.9967696130814423
PIVOTS_TRAD_D_R3,SMMA_7,0.9967696130814423
T3_10_0.7,ABER_ZG_5_15,0.9967583344554921
PIVOTS_TRAD_D_R1,SMA_10,0.9967526951052563
VIDYA_14,CHDLREXTl_22_22_14_2.0,0.9967510010473383
MIDPRICE_2,VWMA_10,0.9967442278689445
HT_TL,ACCBL_20,0.996742660669083
Close,ALPHAT_14_1_50,0.9967409346378195
QTL_30_0.5,DCM_20_20,0.9967348185503739
MEDIAN_30,DCM_20_20,0.9967348185503739
EMA_10,VWAP_D,0.9967323035651495
EMA_10,HLC3,0.9967323035651495
ALMA_9_6.0_0.85,T3_10_0.7,0.9967269347555331
IKS_26,CHDLREXTs_22_22_14_2.0,0.996724736663846
JMA_7_0.0,SWMA_10,0.9967227103670087
AGl_13_8_5,PIVOTS_TRAD_D_S2,0.9967181547879971
AGt_13_8_5,CHDLREXTl_22_22_14_2.0,0.9967173260318682
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R3,0.9967150803754415
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R4,0.9967150803754415
MEDIAN_30,CHDLREXTl_22_22_14_2.0,0.996714862572806
QTL_30_0.5,CHDLREXTl_22_22_14_2.0,0.996714862572806
JMA_7_0.0,BBU_5_2.0_2.0,0.9967095153197117
ZL_EMA_10,BBU_5_2.0_2.0,0.9966962250499946
SWMA_10,ACCBM_20,0.996692567985685
FWMA_10,SSF3_20,0.9966911218624132
ITS_9,MIDPOINT_2,0.996690773350616
EMA_10,WCP,0.9966896382334395
ITS_9,BBU_5_2.0_2.0,0.9966888307121456
PWMA_10,BBU_5_2.0_2.0,0.9966875852923565
SMA_10,ACCBL_20,0.9966820326747633
AGt_13_8_5,MAMA_0.5_0.05,0.9966794232600759
MCGD_10,VIDYA_14,0.9966733678668401
AGl_13_8_5,ACCBM_20,0.9966711446047466
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R1,0.9966698046599494
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R1,0.9966698046599494
Open,PIVOTS_TRAD_D_R4,0.9966633904888724
Open,PIVOTS_TRAD_D_R3,0.9966633904888724
DEMA_10,KAMA_10_2_30,0.9966558836536042
VIDYA_14,QTL_30_0.5,0.9966543747142227
VIDYA_14,MEDIAN_30,0.9966543747142227
AGj_13_8_5,VWMA_10,0.9966517706376719
MCGD_10,ABER_ZG_5_15,0.9966410927551143
HILO_13_21,KCUe_20_2,0.9966397689051225
FWMA_10,PIVOTS_TRAD_D_S4,0.996633166214627
FWMA_10,PIVOTS_TRAD_D_S3,0.996633166214627
SSF_20,BBU_5_2.0_2.0,0.9966327416764363
PIVOTS_TRAD_D_S3,BBL_5_2.0_2.0,0.9966237459518653
PIVOTS_TRAD_D_S4,BBL_5_2.0_2.0,0.9966237459518653
Low,PIVOTS_TRAD_D_S4,0.9966235726610492
Low,PIVOTS_TRAD_D_S3,0.9966235726610492
T3_10_0.7,BBM_5_2.0_2.0,0.996618663217413
MCGD_10,ABER_SG_5_15,0.9966172689731505
SMMA_7,ZL_EMA_10,0.9966142917555311
PIVOTS_TRAD_D_P,SMMA_7,0.9966119870021486
AGt_13_8_5,PIVOTS_TRAD_D_R2,0.9966100710127737
SMA_10,ZL_EMA_10,0.9966059061959127
ABER_SG_5_15,KCBe_20_2,0.996602252142168
Open,FAMA_0.5_0.05,0.9966003398081165
TRIMA_10,BBU_5_2.0_2.0,0.9965992407413999
ALMA_9_6.0_0.85,MCGD_10,0.9965982024038361
CKSPs_10_3_20,CHDLREXTs_22_22_14_2.0,0.9965922380448015
EMA_10,ACCBL_20,0.9965802227127951
Low,AGl_13_8_5,0.9965789868095563
AGj_13_8_5,T3_10_0.7,0.9965785116555127
RMA_10,MEDIAN_30,0.996575614962895
RMA_10,QTL_30_0.5,0.996575614962895
ITS_9,AGj_13_8_5,0.996571551542283
T3_10_0.7,ABER_SG_5_15,0.996567895611325
OHLC4,PIVOTS_TRAD_D_R4,0.9965652742416329
OHLC4,PIVOTS_TRAD_D_R3,0.9965652742416329
AGl_13_8_5,DCM_20_20,0.9965652388089105
Low,BBL_5_2.0_2.0,0.9965610445367861
MEDIAN_30,CKSPl_10_3_20,0.9965548882942045
QTL_30_0.5,CKSPl_10_3_20,0.9965548882942045
ABER_ZG_5_15,KCLe_20_2,0.9965544760056292
FAMA_0.5_0.05,OHLC4,0.996551981423352
PIVOTS_TRAD_D_R2,SWMA_10,0.9965514109647976
MIDPOINT_2,VWMA_10,0.9965471843916075
SMA_10,DCM_20_20,0.9965394110834102
LINREG_14,PIVOTS_TRAD_D_R4,0.996537484047782
LINREG_14,PIVOTS_TRAD_D_R3,0.996537484047782
T3_10_0.7,DCM_20_20,0.9965356086225774
DEMA_10,SSF_20,0.9965350818893893
HL2,PIVOTS_TRAD_D_R3,0.9965344256658768
HL2,PIVOTS_TRAD_D_R4,0.9965344256658768
FAMA_0.5_0.05,DCM_20_20,0.9965329175374968
MCGD_10,BBM_5_2.0_2.0,0.9965328078948044
ALMA_9_6.0_0.85,KCLe_20_2,0.9965305488971664
HILO_13_21,TRIMA_10,0.9965225024856061
HILO_13_21,ATRTSe_14_20_3.0,0.9965215172929337
ACCBM_20,VWMA_10,0.9965175978807057
HL2,FAMA_0.5_0.05,0.9965159187988291
Low,ALPHAT_14_1_50,0.9965139830265163
RMA_10,ABER_ZG_5_15,0.9965041636168386
SSF_20,KCUe_20_2,0.9965018974093365
ALPHAT_14_1_50,DCM_20_20,0.996496661514776
Close,EMA_10,0.9964937964361742
PIVOTS_TRAD_D_P,SMA_10,0.9964879412514367
HILO_13_21,CHDLREXTs_22_22_14_2.0,0.996487305052387
PIVOTS_TRAD_D_R3,ABER_XG_5_15,0.9964791868643719
PIVOTS_TRAD_D_R4,ABER_XG_5_15,0.9964791868643719
SINWMA_14,ACCBU_20,0.9964785475660995
MIDPRICE_2,SMMA_7,0.9964781439179657
SMMA_7,ATRTSe_14_20_3.0,0.9964772937228801
ALMA_9_6.0_0.85,RMA_10,0.9964671000075452
Open,PIVOTS_TRAD_D_S4,0.9964667315043959
Open,PIVOTS_TRAD_D_S3,0.9964667315043959
HLC3,FAMA_0.5_0.05,0.9964523377848764
FAMA_0.5_0.05,VWAP_D,0.9964523377848764
BBM_5_2.0_2.0,KCLe_20_2,0.9964520197327099
TRIMA_10,DCM_20_20,0.996450829918895
PIVOTS_TRAD_D_R3,VWAP_D,0.9964490649745195
PIVOTS_TRAD_D_R4,VWAP_D,0.9964490649745195
HLC3,PIVOTS_TRAD_D_R3,0.9964490649745192
HLC3,PIVOTS_TRAD_D_R4,0.9964490649745192
JMA_7_0.0,KAMA_10_2_30,0.9964469336202595
LINREG_14,PIVOTS_TRAD_D_S3,0.9964464556301228
LINREG_14,PIVOTS_TRAD_D_S4,0.9964464556301228
AGj_13_8_5,DCU_20_20,0.9964328926234878
DEMA_10,SSF3_20,0.9964264961844423
KAMA_10_2_30,BBU_5_2.0_2.0,0.9964259053687514
HMA_10,BBU_5_2.0_2.0,0.9964249841867875
PIVOTS_TRAD_D_P,BBU_5_2.0_2.0,0.9964247082501742
ITS_9,PIVOTS_TRAD_D_R3,0.9964179363166524
ITS_9,PIVOTS_TRAD_D_R4,0.9964179363166524
PIVOTS_TRAD_D_R3,VWMA_10,0.9964163007510575
PIVOTS_TRAD_D_R4,VWMA_10,0.9964163007510575
ABER_XG_5_15,BBU_5_2.0_2.0,0.9964095903462109
HILO_13_21,SSF3_20,0.9964091366643923
PIVOTS_TRAD_D_R1,BBL_5_2.0_2.0,0.9964083734010083
SINWMA_14,ABER_SG_5_15,0.9964077360437109
High,ITS_9,0.9964064546295737
FAMA_0.5_0.05,WCP,0.9964035342954256
RMA_10,BBM_5_2.0_2.0,0.9964000872695782
PIVOTS_TRAD_D_R3,SMA_10,0.9963954814215952
PIVOTS_TRAD_D_R4,SMA_10,0.9963954814215952
CKSPl_10_3_20,HT_TL,0.9963932989946425
PIVOTS_TRAD_D_R3,WCP,0.996389380280385
PIVOTS_TRAD_D_R4,WCP,0.996389380280385
OHLC4,BBL_5_2.0_2.0,0.9963833338950671
ITS_9,ACCBM_20,0.9963797406991484
SMMA_7,ACCBU_20,0.9963783886697469
KAMA_10_2_30,PIVOTS_TRAD_D_R2,0.9963731363861694
ITS_9,TEMA_10,0.9963721530066828
Open,BBL_5_2.0_2.0,0.9963670284833612
KAMA_10_2_30,ACCBL_20,0.9963640831423725
CKSPl_10_3_20,ACCBU_20,0.9963586998849986
IKS_26,ACCBL_20,0.9963553619559926
ALPHATl_14_1_50_2,BBU_5_2.0_2.0,0.9963550140770244
PIVOTS_TRAD_D_S2,ALPHAT_14_1_50,0.9963548611264953
HL2,BBL_5_2.0_2.0,0.996348965703878
SINWMA_14,ABER_ZG_5_15,0.996341918052426
SWMA_10,ACCBL_20,0.9963407161099616
T3_10_0.7,ABER_XG_5_15,0.9963376253157774
TEMA_10,VWMA_10,0.9963339660875699
PIVOTS_TRAD_D_R1,SWMA_10,0.9963317883259561
AGt_13_8_5,DEMA_10,0.9963259605530771
AGl_13_8_5,BBL_5_2.0_2.0,0.9963253414798363
IKS_26,KCLe_20_2,0.9963233169787843
VIDYA_14,DCM_20_20,0.996322788686432
ITS_9,DCM_20_20,0.996319165996353
FAMA_0.5_0.05,ACCBL_20,0.9963142524515307
MIDPOINT_2,SMMA_7,0.9963132354372278
AGt_13_8_5,PIVOTS_TRAD_D_R4,0.996313172679623
AGt_13_8_5,PIVOTS_TRAD_D_R3,0.996313172679623
AGj_13_8_5,PWMA_10,0.996310243932408
ALMA_9_6.0_0.85,SINWMA_14,0.9963073870645258
HLC3,BBL_5_2.0_2.0,0.9963052311311761
BBL_5_2.0_2.0,VWAP_D,0.996305231131176
MAMA_0.5_0.05,PWMA_10,0.9962953766233787
LINREG_14,BBU_5_2.0_2.0,0.9962952680257993
HILO_13_21,HILOs_13_21,0.9962940310316576
ITS_9,PIVOTS_TRAD_D_S1,0.996287263348461
MIDPRICE_2,SMA_10,0.9962872089228239
FAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9962864113430101
AGt_13_8_5,PIVOTS_TRAD_D_R1,0.9962847314975609
OHLC4,PIVOTS_TRAD_D_S3,0.996283826880724
OHLC4,PIVOTS_TRAD_D_S4,0.996283826880724
HILO_13_21,SMA_10,0.9962833341259217
HL2,PIVOTS_TRAD_D_S4,0.9962806083515572
HL2,PIVOTS_TRAD_D_S3,0.9962806083515572
EMA_10,PIVOTS_TRAD_D_S2,0.9962804444521169
JMA_7_0.0,PWMA_10,0.9962789734902009
DCM_20_20,VWMA_10,0.996274728797921
HMA_10,VWMA_10,0.9962716624444147
AGj_13_8_5,ALPHAT_14_1_50,0.9962706484514644
DEMA_10,HWMA_0.2_0.1_0.1,0.9962676032927582
DEMA_10,HWM_1,0.9962676032927582
WCP,BBL_5_2.0_2.0,0.9962663455610342
ABER_SG_5_15,BBL_5_2.0_2.0,0.9962621184436826
SWMA_10,ZL_EMA_10,0.9962590835862803
MAMA_0.5_0.05,TRIMA_10,0.9962511744558042
CKSPl_10_3_20,KCUe_20_2,0.9962489847652392
KAMA_10_2_30,ATRTSe_14_20_3.0,0.9962282058261354
PIVOTS_TRAD_D_S1,VWMA_10,0.9962192245507202
ACCBL_20,VWMA_10,0.9962173197620275
EMA_10,HILO_13_21,0.9962147922007333
AGt_13_8_5,JMA_7_0.0,0.9962111819285225
DEMA_10,ALPHATl_14_1_50_2,0.9962097816480229
ITS_9,HMA_10,0.996207830255669
AGt_13_8_5,VIDYA_14,0.996207261776772
MIDPRICE_2,BBU_5_2.0_2.0,0.9962066911754694
ITS_9,LDECAY_1,0.9962039749008442
MAMA_0.5_0.05,SSF_20,0.9962004683537351
SINWMA_14,BBM_5_2.0_2.0,0.9961932578946747
KAMA_10_2_30,PIVOTS_TRAD_D_R1,0.9961917453024707
Close,FAMA_0.5_0.05,0.9961893189614334
High,VWMA_10,0.9961854469481326
PIVOTS_TRAD_D_S4,BBM_5_2.0_2.0,0.9961844729705162
PIVOTS_TRAD_D_S3,BBM_5_2.0_2.0,0.9961844729705162
FWMA_10,MCGD_10,0.9961786231319463
ABER_ZG_5_15,KCBe_20_2,0.9961740336045033
SSF3_20,DCM_20_20,0.9961708825438299
IKS_26,SMMA_7,0.9961690682351863
HILOs_13_21,CKSPs_10_3_20,0.9961653159146159
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S3,0.9961605297926485
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S4,0.9961605297926485
PWMA_10,ACCBM_20,0.9961588712668625
RMA_10,BBU_5_2.0_2.0,0.996154409856931
EMA_10,KCUe_20_2,0.9961541823511342
LINREG_14,TRIMA_10,0.9961450732990638
Close,PIVOTS_TRAD_D_R4,0.9961425602665641
Close,PIVOTS_TRAD_D_R3,0.9961425602665641
AGl_13_8_5,ACCBL_20,0.9961400239671329
PIVOTS_TRAD_D_S3,VWAP_D,0.9961394149503745
PIVOTS_TRAD_D_S4,VWAP_D,0.9961394149503745
HLC3,PIVOTS_TRAD_D_S3,0.9961394149503744
HLC3,PIVOTS_TRAD_D_S4,0.9961394149503744
Open,ITS_9,0.9961384500430018
ALMA_9_6.0_0.85,KCBe_20_2,0.9961361606281202
Low,EMA_10,0.9961296439891051
