feature_1,feature_2,correlation
ITS_9,MAMA_0.5_0.05,0.9976730930173484
High,WMA_10,0.997672870589824
RMA_10,WMA_10,0.9976667535980595
AGt_13_8_5,BBM_5_2.0_2.0,0.9976652145811937
ABER_ZG_5_15,BBL_5_2.0_2.0,0.9976622874235227
Low,LINREG_14,0.9976605796979104
PWMA_10,KCLe_20_2,0.9976576427754738
LDECAY_1,ABER_XG_5_15,0.9976527584763171
QTL_30_0.5,ACCBM_20,0.997651719816383
MEDIAN_30,ACCBM_20,0.997651719816383
DEMA_10,SMA_10,0.9976467778521757
RMA_10,HT_TL,0.9976461137844981
LINREG_14,FAMA_0.5_0.05,0.9976435379549023
PIVOTS_TRAD_D_S2,ABER_SG_5_15,0.9976379580208639
ALPHATl_14_1_50_2,BBM_5_2.0_2.0,0.9976368699975581
ALMA_9_6.0_0.85,BBL_5_2.0_2.0,0.997636721476856
HT_TL,KCUe_20_2,0.9976364410597797
ACCBU_20,DCU_20_20,0.9976348941502786
ACCBU_20,CHDLREXTl_22_22_14_2.0,0.9976298706578781
HT_TL,DCM_20_20,0.9976294371587395
TEMA_10,BBL_5_2.0_2.0,0.997623614303994
AGt_13_8_5,ATRTSe_14_20_3.0,0.997615068835913
MCGD_10,KCUe_20_2,0.9976147521673602
SSF_20,BBM_5_2.0_2.0,0.9976109638375915
HMA_10,BBL_5_2.0_2.0,0.997610492693613
WMA_10,KCLe_20_2,0.9976079638410763
Close,LINREG_14,0.9976031860637312
LINREG_14,BBL_5_2.0_2.0,0.9975999844575755
PWMA_10,KCBe_20_2,0.9975971272230487
AGj_13_8_5,CHDLREXTl_22_22_14_2.0,0.9975963500978999
MAMA_0.5_0.05,VWMA_10,0.9975932199418559
EMA_10,MIDPRICE_2,0.9975851942336991
High,ALPHAT_14_1_50,0.9975824062542307
PIVOTS_TRAD_D_R3,TEMA_10,0.9975817216834117
PIVOTS_TRAD_D_R4,TEMA_10,0.9975817216834117
MAMA_0.5_0.05,BBL_5_2.0_2.0,0.997577446737665
CKSPl_10_3_20,DCU_20_20,0.9975747427471935
JMA_7_0.0,PIVOTS_TRAD_D_S4,0.9975668065288815
JMA_7_0.0,PIVOTS_TRAD_D_S3,0.9975668065288815
AGl_13_8_5,HMA_10,0.9975658262845076
AGl_13_8_5,PIVOTS_TRAD_D_S1,0.9975646446319641
T3_10_0.7,ALPHAT_14_1_50,0.9975613468138553
Close,ALMA_9_6.0_0.85,0.9975573875502227
EMA_10,PIVOTS_TRAD_D_R3,0.997544667687211
EMA_10,PIVOTS_TRAD_D_R4,0.997544667687211
Low,ALMA_9_6.0_0.85,0.9975357198773726
Close,ABER_SG_5_15,0.9975218450403999
AGt_13_8_5,ACCBU_20,0.9975156615397371
T3_10_0.7,ACCBM_20,0.9975132070969613
LINREG_14,ALPHAT_14_1_50,0.9975117867900276
KAMA_10_2_30,ABER_XG_5_15,0.9975083816976342
Close,ABER_XG_5_15,0.9975064545683591
RMA_10,VIDYA_14,0.997497240348593
AGj_13_8_5,EMA_10,0.9974929541924575
IKS_26,HILO_13_21,0.9974904117601182
MCGD_10,ALPHAT_14_1_50,0.9974878100266431
AGl_13_8_5,TEMA_10,0.9974801779409754
High,AGl_13_8_5,0.9974793877691799
DEMA_10,SWMA_10,0.9974780151562325
TRIMA_10,ABER_XG_5_15,0.9974717575545073
Open,WMA_10,0.9974696223257182
IKS_26,MCGD_10,0.9974689473445877
High,PIVOTS_TRAD_D_R3,0.9974673807540905
High,PIVOTS_TRAD_D_R4,0.9974673807540905
DCM_20_20,KCUe_20_2,0.9974668927036352
FAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9974638308512775
FAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9974638308512775
FAMA_0.5_0.05,MIDPRICE_2,0.997459364725092
PIVOTS_TRAD_D_S2,BBL_5_2.0_2.0,0.9974584084985854
OHLC4,WMA_10,0.9974533419133739
EMA_10,MIDPOINT_2,0.9974517769488178
T3_10_0.7,ACCBL_20,0.997444812033949
PIVOTS_TRAD_D_S2,WMA_10,0.9974340271321588
HL2,WMA_10,0.9974329253412814
SINWMA_14,DCM_20_20,0.9974213616520082
ATRTSe_14_20_3.0,DCM_20_20,0.9974042680318768
TEMA_10,ALPHAT_14_1_50,0.9974034288684062
ACCBM_20,ATRTSe_14_20_3.0,0.997401144826436
SSF3_20,ABER_ZG_5_15,0.9974007218639768
ITS_9,JMA_7_0.0,0.9973973166178945
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R3,0.9973940909503642
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R4,0.9973940909503642
HILO_13_21,SMMA_7,0.9973903505359705
SSF3_20,ABER_SG_5_15,0.9973894372153469
PIVOTS_TRAD_D_S1,BBL_5_2.0_2.0,0.9973876396824892
RMA_10,ALPHAT_14_1_50,0.997385319218134
SINWMA_14,ALPHAT_14_1_50,0.9973834146756606
ALMA_9_6.0_0.85,SSF3_20,0.9973828895652599
JMA_7_0.0,VWMA_10,0.9973812724589168
PIVOTS_TRAD_D_R3,BBU_5_2.0_2.0,0.9973792388397783
PIVOTS_TRAD_D_R4,BBU_5_2.0_2.0,0.9973792388397783
IKS_26,ATRTSe_14_20_3.0,0.9973775692238496
WMA_10,KCBe_20_2,0.9973760010432104
HLC3,WMA_10,0.9973736047396233
WMA_10,VWAP_D,0.9973736047396233
PIVOTS_TRAD_D_R3,ALPHAT_14_1_50,0.9973694942666962
PIVOTS_TRAD_D_R4,ALPHAT_14_1_50,0.9973694942666962
MAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9973693861052472
MAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9973693861052472
FWMA_10,BBU_5_2.0_2.0,0.9973678079023923
PIVOTS_TRAD_D_R2,BBU_5_2.0_2.0,0.9973416850520254
OHLC4,ALPHAT_14_1_50,0.9973407089817018
HL2,ALPHAT_14_1_50,0.997337231739596
AGt_13_8_5,FWMA_10,0.9973371040990405
WMA_10,LDECAY_1,0.997334349251817
WCP,WMA_10,0.9973291492766487
HMA_10,ALPHAT_14_1_50,0.9973268511694429
PIVOTS_TRAD_D_S1,ALPHAT_14_1_50,0.9973244735797882
Open,ALPHAT_14_1_50,0.997322451451867
MAMA_0.5_0.05,SMMA_7,0.9973194238488969
EMA_10,LINREG_14,0.9973153267067899
CHDLREXTl_22_22_14_2.0,KCBe_20_2,0.9973130425895175
MIDPRICE_2,BBL_5_2.0_2.0,0.9973040206861628
Low,ABER_SG_5_15,0.997301433486393
AGj_13_8_5,KAMA_10_2_30,0.9973004374613007
HILO_13_21,SSF_20,0.9972996647069903
FAMA_0.5_0.05,MIDPOINT_2,0.9972948239835777
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R1,0.9972920029955696
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R1,0.9972920029955696
ALPHATl_14_1_50_2,ABER_XG_5_15,0.9972907824859802
SINWMA_14,KCUe_20_2,0.9972792884192585
ALPHAT_14_1_50,VWAP_D,0.9972724744475503
HLC3,ALPHAT_14_1_50,0.9972724744475502
SSF3_20,BBM_5_2.0_2.0,0.9972645022677292
ALPHAT_14_1_50,KCLe_20_2,0.9972577354806336
SSF_20,DCM_20_20,0.9972515256052009
SMMA_7,BBU_5_2.0_2.0,0.9972422989343602
PIVOTS_TRAD_D_P,BBL_5_2.0_2.0,0.9972297051868999
WCP,ALPHAT_14_1_50,0.9972253044544802
DEMA_10,PIVOTS_TRAD_D_S4,0.9972233283673226
DEMA_10,PIVOTS_TRAD_D_S3,0.9972233283673226
PIVOTS_TRAD_D_R4,ABER_XG_5_15,0.9972231902883275
PIVOTS_TRAD_D_R3,ABER_XG_5_15,0.9972231902883275
ACCBM_20,CHDLREXTl_22_22_14_2.0,0.9972196002038821
SSF_20,ABER_XG_5_15,0.9972169830420894
MAMA_0.5_0.05,SMA_10,0.9972149222968986
AGl_13_8_5,OHLC4,0.9972071513247042
MCGD_10,ACCBU_20,0.9972066876693476
FWMA_10,PWMA_10,0.9972041270766315
Open,AGl_13_8_5,0.9971987235255659
ITS_9,PIVOTS_TRAD_D_R2,0.9971980483342142
HMA_10,FAMA_0.5_0.05,0.9971948840487136
RMA_10,CHDLREXTl_22_22_14_2.0,0.9971926751772421
AGl_13_8_5,HL2,0.9971888992295922
CHDLREXTl_22_22_14_2.0,DCM_20_20,0.9971853256972725
LINREG_14,VWMA_10,0.9971787009480094
PIVOTS_TRAD_D_R2,VWMA_10,0.9971774738834115
PIVOTS_TRAD_D_S3,ABER_XG_5_15,0.9971770254190934
PIVOTS_TRAD_D_S4,ABER_XG_5_15,0.9971770254190934
EMA_10,PIVOTS_TRAD_D_S1,0.997171295896775
SMMA_7,ATRTSe_14_20_3.0,0.9971665473307577
FWMA_10,PIVOTS_TRAD_D_S3,0.9971602561634977
FWMA_10,PIVOTS_TRAD_D_S4,0.9971602561634977
MIDPOINT_2,BBL_5_2.0_2.0,0.9971600369829043
Open,PIVOTS_TRAD_D_R3,0.9971554745958147
Open,PIVOTS_TRAD_D_R4,0.9971554745958147
FAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9971540236020013
AGj_13_8_5,SMA_10,0.9971481156856593
IKS_26,CKSPs_10_3_20,0.997143150679822
KAMA_10_2_30,MAMA_0.5_0.05,0.9971385049946876
Close,WMA_10,0.9971368289768963
AGl_13_8_5,HLC3,0.9971356554016199
AGl_13_8_5,VWAP_D,0.9971356554016199
TRIMA_10,ACCBM_20,0.9971350557618586
LINREG_14,PIVOTS_TRAD_D_R4,0.9971320843895036
LINREG_14,PIVOTS_TRAD_D_R3,0.9971320843895036
DEMA_10,PWMA_10,0.9971315782974866
AGj_13_8_5,TRIMA_10,0.9971302580929294
PIVOTS_TRAD_D_R2,SMMA_7,0.9971289809068615
EMA_10,HMA_10,0.9971219894428719
DEMA_10,SMMA_7,0.9971215277409033
ALPHAT_14_1_50,LDECAY_1,0.997117487282645
DEMA_10,KAMA_10_2_30,0.99711707731857
ALPHAT_14_1_50,KCBe_20_2,0.9971163270123591
AGl_13_8_5,LDECAY_1,0.9971149203241497
FWMA_10,TRIMA_10,0.9971092319904536
ITS_9,LINREG_14,0.9971025859071424
High,EMA_10,0.997102400709363
EMA_10,ACCBM_20,0.9970942493157124
AGl_13_8_5,WCP,0.9970942392766707
SMA_10,BBU_5_2.0_2.0,0.997093404518985
ITS_9,PIVOTS_TRAD_D_R1,0.9970819777720824
AGt_13_8_5,ABER_XG_5_15,0.9970704506605442
SSF3_20,ACCBM_20,0.9970674779214654
OHLC4,PIVOTS_TRAD_D_R3,0.9970649574124785
OHLC4,PIVOTS_TRAD_D_R4,0.9970649574124785
IKS_26,ACCBU_20,0.9970633708838744
IKS_26,KCUe_20_2,0.9970612407189482
FAMA_0.5_0.05,TEMA_10,0.9970582987008924
AGj_13_8_5,FAMA_0.5_0.05,0.997057181096105
SINWMA_14,ACCBU_20,0.9970495376440103
WMA_10,BBL_5_2.0_2.0,0.9970471933700517
AGj_13_8_5,AGl_13_8_5,0.9970467806993667
Open,PIVOTS_TRAD_D_S4,0.9970462801328969
Open,PIVOTS_TRAD_D_S3,0.9970462801328969
PIVOTS_TRAD_D_R1,VWMA_10,0.9970454541717596
SSF_20,KCUe_20_2,0.997043389144688
HL2,PIVOTS_TRAD_D_R4,0.9970403328874446
HL2,PIVOTS_TRAD_D_R3,0.9970403328874446
SWMA_10,BBU_5_2.0_2.0,0.9970374003240535
ITS_9,ZL_EMA_10,0.997029463480904
Close,ALPHAT_14_1_50,0.9970248567529069
SMA_10,ACCBM_20,0.9970242179584342
HILOl_13_21,QTL_30_0.5,0.9970224607707597
HILOl_13_21,MEDIAN_30,0.9970224607707597
HT_TL,ACCBL_20,0.9970182717253483
ZL_EMA_10,VWMA_10,0.9970174127039899
HILO_13_21,KCUe_20_2,0.9970158780444013
FWMA_10,SSF_20,0.9970146229847606
MEDIAN_30,KCUe_20_2,0.9970135576825186
QTL_30_0.5,KCUe_20_2,0.9970135576825186
Low,PIVOTS_TRAD_D_S4,0.9970126748562663
Low,PIVOTS_TRAD_D_S3,0.9970126748562663
EMA_10,TEMA_10,0.997001881534609
VIDYA_14,ACCBU_20,0.9969980278119415
AGj_13_8_5,ALPHATl_14_1_50_2,0.9969954381106263
ALPHATl_14_1_50_2,ACCBM_20,0.9969935563325106
AGl_13_8_5,PIVOTS_TRAD_D_S2,0.9969867411422001
CHDLREXTs_22_22_14_2.0,DCM_20_20,0.9969838816839061
Low,WMA_10,0.9969785877980455
FWMA_10,ALPHATl_14_1_50_2,0.9969740958157755
DEMA_10,BBU_5_2.0_2.0,0.9969685216436313
PIVOTS_TRAD_D_R3,VWAP_D,0.9969605431357718
HLC3,PIVOTS_TRAD_D_R3,0.9969605431357718
PIVOTS_TRAD_D_R4,VWAP_D,0.9969605431357718
HLC3,PIVOTS_TRAD_D_R4,0.9969605431357718
ITS_9,PIVOTS_TRAD_D_P,0.9969570186413028
SSF3_20,ABER_XG_5_15,0.996950368455559
PIVOTS_TRAD_D_R1,BBU_5_2.0_2.0,0.9969440325516152
VIDYA_14,ACCBM_20,0.99693972653985
PIVOTS_TRAD_D_R2,SMA_10,0.9969371250918454
MCGD_10,HT_TL,0.9969322103897641
EMA_10,DCM_20_20,0.9969245615689551
PIVOTS_TRAD_D_R4,LDECAY_1,0.9969231845186498
PIVOTS_TRAD_D_R3,LDECAY_1,0.9969231845186498
ACCBU_20,ATRTSe_14_20_3.0,0.9969205211805768
IKS_26,QTL_30_0.5,0.9969188831804597
IKS_26,MEDIAN_30,0.9969188831804597
Close,AGl_13_8_5,0.9969110396822572
PIVOTS_TRAD_D_P,VWMA_10,0.9969060300989929
PIVOTS_TRAD_D_R4,WCP,0.9969058679416898
PIVOTS_TRAD_D_R3,WCP,0.9969058679416898
PIVOTS_TRAD_D_R1,SMMA_7,0.9968949888141206
MAMA_0.5_0.05,BBU_5_2.0_2.0,0.9968940431637969
ALPHATl_14_1_50_2,DCM_20_20,0.9968928712637363
OBV_max_2,OBVe_12,0.9968885842878846
ITS_9,MIDPRICE_2,0.9968876679917895
LINREG_14,SWMA_10,0.9968811323046982
JMA_7_0.0,SMA_10,0.9968780864577619
Low,ALPHAT_14_1_50,0.9968776424582766
TRIMA_10,ACCBL_20,0.9968672463641209
High,FAMA_0.5_0.05,0.9968642396748936
HILOl_13_21,HT_TL,0.996864052157952
AGt_13_8_5,BBU_5_2.0_2.0,0.9968571677565644
SMMA_7,ACCBU_20,0.9968493557425196
KAMA_10_2_30,ATRTSe_14_20_3.0,0.9968419870656676
OHLC4,PIVOTS_TRAD_D_S3,0.9968414296455824
OHLC4,PIVOTS_TRAD_D_S4,0.9968414296455824
AGj_13_8_5,SSF3_20,0.9968403572779844
MCGD_10,VIDYA_14,0.9968397529992072
JMA_7_0.0,SMMA_7,0.9968378951174944
SSF3_20,ACCBL_20,0.9968349788783065
HL2,PIVOTS_TRAD_D_S3,0.9968217481999948
HL2,PIVOTS_TRAD_D_S4,0.9968217481999948
RMA_10,ABER_SG_5_15,0.996817363196297
PIVOTS_TRAD_D_S3,BBL_5_2.0_2.0,0.9968161262463583
PIVOTS_TRAD_D_S4,BBL_5_2.0_2.0,0.9968161262463583
ALPHAT_14_1_50,BBU_5_2.0_2.0,0.9968151923149602
DEMA_10,TRIMA_10,0.9968145160649298
HT_TL,CHDLREXTl_22_22_14_2.0,0.99681017282822
IKS_26,VIDYA_14,0.996809297267762
PIVOTS_TRAD_D_R4,SMMA_7,0.996806404127103
PIVOTS_TRAD_D_R3,SMMA_7,0.996806404127103
IKS_26,CHDLREXTl_22_22_14_2.0,0.9968042513223778
MAMA_0.5_0.05,SWMA_10,0.9968028946018
PWMA_10,BBU_5_2.0_2.0,0.9967982836582285
HILO_13_21,ATRTSe_14_20_3.0,0.9967955339553375
EMA_10,OHLC4,0.9967954134853187
Open,EMA_10,0.9967932462571389
LINREG_14,PIVOTS_TRAD_D_S4,0.9967927334864923
LINREG_14,PIVOTS_TRAD_D_S3,0.9967927334864923
PIVOTS_TRAD_D_S2,ALPHAT_14_1_50,0.9967898178288263
LINREG_14,SMA_10,0.996787096620022
KAMA_10_2_30,PIVOTS_TRAD_D_R2,0.9967797286007598
Low,BBL_5_2.0_2.0,0.9967791499066053
EMA_10,HL2,0.9967779251090688
AGj_13_8_5,SWMA_10,0.9967702899580824
JMA_7_0.0,KAMA_10_2_30,0.996770194277013
IKS_26,AGt_13_8_5,0.9967604740004368
LINREG_14,PWMA_10,0.9967569693517124
BBU_5_2.0_2.0,VWMA_10,0.9967525270455977
PIVOTS_TRAD_D_R1,BBL_5_2.0_2.0,0.9967424091864358
ATRTSe_14_20_3.0,KCLe_20_2,0.9967393610532423
ABER_XG_5_15,BBU_5_2.0_2.0,0.9967355712224313
SMA_10,ACCBL_20,0.9967311673167766
MIDPRICE_2,VWMA_10,0.996722371203628
EMA_10,VWAP_D,0.9967218647186313
EMA_10,HLC3,0.9967218647186313
HILO_13_21,T3_10_0.7,0.9967211310514827
PIVOTS_TRAD_D_R1,SMA_10,0.9967156160856832
PIVOTS_TRAD_D_S4,BBM_5_2.0_2.0,0.9967140471638769
PIVOTS_TRAD_D_S3,BBM_5_2.0_2.0,0.9967140471638769
IKS_26,ACCBL_20,0.9967090364699696
EMA_10,LDECAY_1,0.9967082734367279
ZL_EMA_10,BBU_5_2.0_2.0,0.9967068724910805
HLC3,PIVOTS_TRAD_D_S3,0.9966989818328947
PIVOTS_TRAD_D_S3,VWAP_D,0.9966989818328947
PIVOTS_TRAD_D_S4,VWAP_D,0.9966989818328947
HLC3,PIVOTS_TRAD_D_S4,0.9966989818328947
EMA_10,ACCBL_20,0.9966873549899828
ABER_XG_5_15,KCLe_20_2,0.9966862158415419
KAMA_10_2_30,ACCBM_20,0.9966844039585284
Low,AGl_13_8_5,0.9966836561805321
Close,PIVOTS_TRAD_D_R4,0.9966829513113998
Close,PIVOTS_TRAD_D_R3,0.9966829513113998
Open,BBL_5_2.0_2.0,0.9966822301667547
EMA_10,WCP,0.9966790476590931
ITS_9,MIDPOINT_2,0.9966766333673891
EMA_10,KCUe_20_2,0.9966728748752526
FAMA_0.5_0.05,ACCBM_20,0.9966685517692332
OHLC4,BBL_5_2.0_2.0,0.9966651193078665
ALPHATl_14_1_50_2,ACCBL_20,0.996663616481577
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S4,0.9966633319783703
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S3,0.9966633319783703
CKSPs_10_3_20,CHDLREXTs_22_22_14_2.0,0.9966425240301405
ITS_9,BBU_5_2.0_2.0,0.9966373967205773
HL2,BBL_5_2.0_2.0,0.9966363619192634
TRIMA_10,BBU_5_2.0_2.0,0.9966360374394889
PIVOTS_TRAD_D_R3,VWMA_10,0.9966358969366281
PIVOTS_TRAD_D_R4,VWMA_10,0.9966358969366281
PIVOTS_TRAD_D_P,SMMA_7,0.9966347893926126
ITS_9,PIVOTS_TRAD_D_R3,0.9966265576783364
ITS_9,PIVOTS_TRAD_D_R4,0.9966265576783364
ABER_SG_5_15,BBL_5_2.0_2.0,0.9966251576654044
T3_10_0.7,ABER_ZG_5_15,0.9966243616190398
KAMA_10_2_30,DCM_20_20,0.9966242458994622
PIVOTS_TRAD_D_S4,WCP,0.9966228404967838
PIVOTS_TRAD_D_S3,WCP,0.9966228404967838
PIVOTS_TRAD_D_S3,ABER_ZG_5_15,0.9966223439561254
PIVOTS_TRAD_D_S4,ABER_ZG_5_15,0.9966223439561254
KAMA_10_2_30,BBU_5_2.0_2.0,0.9966206426635338
MEDIAN_30,KCBe_20_2,0.9966142979248955
QTL_30_0.5,KCBe_20_2,0.9966142979248955
JMA_7_0.0,SWMA_10,0.9966136870543139
SSF_20,BBU_5_2.0_2.0,0.9966094355338775
ALMA_9_6.0_0.85,T3_10_0.7,0.9966087574975793
JMA_7_0.0,BBU_5_2.0_2.0,0.996608586945985
AGt_13_8_5,MAMA_0.5_0.05,0.9966068001281185
IKS_26,KCLe_20_2,0.9965999952593326
Open,FAMA_0.5_0.05,0.9965990959483121
SWMA_10,ACCBM_20,0.9965987305153788
FWMA_10,SSF3_20,0.9965986940456699
KAMA_10_2_30,PIVOTS_TRAD_D_R1,0.9965910928657309
HLC3,BBL_5_2.0_2.0,0.9965851644905299
BBL_5_2.0_2.0,VWAP_D,0.9965851644905298
MCGD_10,ABER_ZG_5_15,0.9965800709191717
AGl_13_8_5,ACCBM_20,0.9965765311090665
VIDYA_14,HT_TL,0.9965736933436727
MCGD_10,ABER_SG_5_15,0.9965725362648487
FAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9965722579290426
T3_10_0.7,ABER_SG_5_15,0.9965686218974213
SMMA_7,ZL_EMA_10,0.9965672592478361
EMA_10,PIVOTS_TRAD_D_S2,0.9965636646895764
FAMA_0.5_0.05,OHLC4,0.9965623361149732
PIVOTS_TRAD_D_R2,SWMA_10,0.9965546503670686
ABER_ZG_5_15,KCLe_20_2,0.996553569800503
PIVOTS_TRAD_D_R3,SMA_10,0.9965533739873461
PIVOTS_TRAD_D_R4,SMA_10,0.9965533739873461
KAMA_10_2_30,KCUe_20_2,0.996552372886158
HT_TL,ATRTSe_14_20_3.0,0.9965505788261607
SMA_10,ZL_EMA_10,0.9965483712929575
ALMA_9_6.0_0.85,MCGD_10,0.9965470338685567
WCP,BBL_5_2.0_2.0,0.9965447788747928
HL2,FAMA_0.5_0.05,0.9965440834485813
MIDPOINT_2,VWMA_10,0.9965393534675386
HILO_13_21,MEDIAN_30,0.9965384633736825
HILO_13_21,QTL_30_0.5,0.9965384633736825
DEMA_10,ALPHATl_14_1_50_2,0.9965260558125366
ABER_SG_5_15,KCBe_20_2,0.9965221516797576
ALMA_9_6.0_0.85,KCLe_20_2,0.9965189651173303
AGj_13_8_5,T3_10_0.7,0.9965066400591093
PIVOTS_TRAD_D_P,SMA_10,0.996505324124064
ATRTSe_14_20_3.0,CHDLREXTl_22_22_14_2.0,0.9964960212811047
Close,EMA_10,0.9964916750498876
AGl_13_8_5,DCM_20_20,0.9964913486710345
AGt_13_8_5,PIVOTS_TRAD_D_R2,0.9964878349114039
ITS_9,AGj_13_8_5,0.9964866996936275
T3_10_0.7,BBM_5_2.0_2.0,0.9964857512072082
PIVOTS_TRAD_D_P,BBU_5_2.0_2.0,0.9964809591776412
MCGD_10,BBM_5_2.0_2.0,0.9964784350293882
FAMA_0.5_0.05,VWAP_D,0.9964758497656447
HLC3,FAMA_0.5_0.05,0.9964758497656447
DEMA_10,SSF_20,0.9964737241934603
IKS_26,CHDLREXTs_22_22_14_2.0,0.996473507744168
ALPHAT_14_1_50,BBL_5_2.0_2.0,0.9964695789571038
HILO_13_21,TRIMA_10,0.9964623442110774
KAMA_10_2_30,ZL_EMA_10,0.9964582447321212
HMA_10,BBU_5_2.0_2.0,0.9964578154007853
FAMA_0.5_0.05,LDECAY_1,0.9964527180807079
AGl_13_8_5,BBL_5_2.0_2.0,0.9964500504152125
RMA_10,ABER_ZG_5_15,0.9964448627317926
BBM_5_2.0_2.0,KCLe_20_2,0.996443372433761
OBV_min_2,OBVe_12,0.9964430680506647
VIDYA_14,DCM_20_20,0.996441725402876
AGt_13_8_5,VIDYA_14,0.9964408374170189
AGt_13_8_5,CHDLREXTl_22_22_14_2.0,0.9964357082978402
SMA_10,DCM_20_20,0.9964343149912446
FAMA_0.5_0.05,WCP,0.9964269548931031
MIDPRICE_2,SMMA_7,0.9964265411109208
High,PIVOTS_TRAD_D_S4,0.9964218031045058
High,PIVOTS_TRAD_D_S3,0.9964218031045058
SSF_20,ACCBU_20,0.9964207939118442
ALMA_9_6.0_0.85,RMA_10,0.9964197786664181
FAMA_0.5_0.05,DCM_20_20,0.9964193289325144
LINREG_14,BBU_5_2.0_2.0,0.9964166792751732
ITS_9,PIVOTS_TRAD_D_S1,0.9964142333662772
ACCBL_20,ACCBU_20,0.9964040268498836
Low,PIVOTS_TRAD_D_R3,0.9963974430930345
Low,PIVOTS_TRAD_D_R4,0.9963974430930345
KAMA_10_2_30,PIVOTS_TRAD_D_P,0.9963947328087929
AGt_13_8_5,HT_TL,0.9963910959202941
ALPHATl_14_1_50_2,BBU_5_2.0_2.0,0.9963842686954666
PIVOTS_TRAD_D_S3,LDECAY_1,0.9963751575366615
PIVOTS_TRAD_D_S4,LDECAY_1,0.9963751575366615
SINWMA_14,ABER_SG_5_15,0.9963732701307854
SWMA_10,ACCBL_20,0.9963729461096739
MEDIAN_30,DCM_20_20,0.9963651040932744
QTL_30_0.5,DCM_20_20,0.9963651040932744
Close,BBL_5_2.0_2.0,0.9963646995693538
T3_10_0.7,DCM_20_20,0.9963622219433506
High,ITS_9,0.9963596190808908
FAMA_0.5_0.05,ACCBL_20,0.9963520531495185
HILO_13_21,HILOs_13_21,0.9963507553965681
KAMA_10_2_30,PIVOTS_TRAD_D_R4,0.9963500956433893
KAMA_10_2_30,PIVOTS_TRAD_D_R3,0.9963500956433893
SUPERT_7_3.0,ATRTSe_14_20_3.0,0.9963496730387192
DEMA_10,SSF3_20,0.9963484187288583
PIVOTS_TRAD_D_S1,VWMA_10,0.9963470644194201
RMA_10,BBM_5_2.0_2.0,0.9963456503486638
SMA_10,KCUe_20_2,0.9963429583256029
Close,PIVOTS_TRAD_D_S4,0.996335621556177
Close,PIVOTS_TRAD_D_S3,0.996335621556177
ITS_9,TEMA_10,0.996334296624826
TRIMA_10,DCM_20_20,0.9963330259763321
HILO_13_21,SSF3_20,0.9963205253462614
TEMA_10,VWMA_10,0.9963157274173732
PIVOTS_TRAD_D_R1,SWMA_10,0.9963139614203896
TRIMA_10,KCUe_20_2,0.9963088633906844
RMA_10,MEDIAN_30,0.9963033861612928
RMA_10,QTL_30_0.5,0.9963033861612928
AGj_13_8_5,VWMA_10,0.9962864807688034
High,BBL_5_2.0_2.0,0.9962842033797822
AGt_13_8_5,DEMA_10,0.9962811824905999
MIDPOINT_2,SMMA_7,0.9962742116017611
AGj_13_8_5,PWMA_10,0.9962673200056834
VIDYA_14,MEDIAN_30,0.9962670659186224
VIDYA_14,QTL_30_0.5,0.9962670659186224
AGt_13_8_5,PIVOTS_TRAD_D_R4,0.9962655431022366
AGt_13_8_5,PIVOTS_TRAD_D_R3,0.9962655431022366
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R3,0.9962621669821579
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R4,0.9962621669821579
FAMA_0.5_0.05,BBL_5_2.0_2.0,0.9962555087516234
HILO_13_21,CHDLREXTs_22_22_14_2.0,0.9962537502498803
MAMA_0.5_0.05,PWMA_10,0.9962531719464721
EMA_10,ATRTSe_14_20_3.0,0.9962530903326449
KAMA_10_2_30,MIDPRICE_2,0.9962495854532694
VIDYA_14,CHDLREXTl_22_22_14_2.0,0.9962431623027291
HILO_13_21,ALPHATl_14_1_50_2,0.9962416747957931
AGj_13_8_5,DCU_20_20,0.9962398599625808
HMA_10,VWMA_10,0.9962389373827054
Low,EMA_10,0.996238504012776
LDECAY_1,BBL_5_2.0_2.0,0.9962376440548111
FAMA_0.5_0.05,KCUe_20_2,0.9962325525200477
ITS_9,ACCBM_20,0.9962318178974331
SINWMA_14,ABER_ZG_5_15,0.9962282538476672
AGl_13_8_5,KCUe_20_2,0.9962282047889452
HILO_13_21,SMA_10,0.9962243791279914
MIDPRICE_2,SMA_10,0.9962236315871266
Close,FAMA_0.5_0.05,0.9962213862516769
T3_10_0.7,ABER_XG_5_15,0.9962195184516486
AGl_13_8_5,ACCBL_20,0.9962174194931452
KAMA_10_2_30,LINREG_14,0.996215486042812
SWMA_10,ZL_EMA_10,0.9962138552186132
