feature_1,feature_2,correlation
SMA_10,MEDIAN_30,0.9986296601756953
SMA_10,QTL_30_0.5,0.9986296601756953
HL2,LDECAY_1,0.998628412242618
Adj Close,T3_10_0.7,0.9986276098820179
High,HWL_1,0.9986270002730632
MIDPRICE_2,ACCBM_20,0.9986253443129337
T3_10_0.7,QTL_30_0.5,0.9986248105266328
T3_10_0.7,MEDIAN_30,0.9986248105266328
ALPHAT_14_1_50,PSARl_0.02_0.2,0.9986244704551505
Adj Close,HWM_1,0.9986234418613259
Adj Close,HWMA_0.2_0.1_0.1,0.9986234418613259
Adj Close,ALPHATl_14_1_50_2,0.9986233702697038
HILOl_13_21,ACCBL_20,0.9986229381206118
LDECAY_1,VWAP_D,0.9986221851131837
HLC3,LDECAY_1,0.9986221851131835
Adj Close,LDECAY_1,0.9986219482278085
PIVOTS_TRAD_D_P,ACCBL_20,0.9986216947650065
ABER_ZG_5_15,ATRTSe_14_20_3.0,0.9986214985310623
ALPHATl_14_1_50_2,CKSPs_10_3_20,0.9986199134255787
IKS_26,PIVOTS_TRAD_D_R2,0.9986192753638825
VIDYA_14,CKSPs_10_3_20,0.9986189849053223
SMMA_7,SUPERT_7_3.0,0.9986183294348027
AGt_13_8_5,HILOs_13_21,0.9986182416697753
SINWMA_14,CHDLREXTs_22_22_14_2.0,0.9986159474006133
SUPERTl_7_3.0,DCU_20_20,0.9986156961286802
HILOl_13_21,SSF_20,0.9986151209409623
SINWMA_14,HWM_1,0.998613951737956
HWMA_0.2_0.1_0.1,SINWMA_14,0.9986139517379559
WCP,LDECAY_1,0.9986138470615384
SWMA_10,ACCBU_20,0.9986119490190634
SSF_20,HWU_1,0.9986116269817649
BBL_5_2.0_2.0,HWU_1,0.9986113847043547
Low,SINWMA_14,0.9986101088231526
FAMA_0.5_0.05,MEDIAN_30,0.9986100293211922
FAMA_0.5_0.05,QTL_30_0.5,0.9986100293211922
ACCBL_20,BBU_5_2.0_2.0,0.9986094296340379
SINWMA_14,BBL_5_2.0_2.0,0.9986090406432472
ALMA_9_6.0_0.85,ATRTSe_14_20_3.0,0.9986049877702919
ALPHATl_14_1_50_2,BBL_5_2.0_2.0,0.9986041090521384
SSF3_20,MEDIAN_30,0.9986002383608185
SSF3_20,QTL_30_0.5,0.9986002383608185
PIVOTS_TRAD_D_S2,HWU_1,0.9985998960734155
AGl_13_8_5,QTL_30_0.5,0.9985995312875144
AGl_13_8_5,MEDIAN_30,0.9985995312875144
Adj Close,SINWMA_14,0.9985995006463086
HILOs_13_21,ALPHATl_14_1_50_2,0.9985979812799991
DEMA_10,DCM_20_20,0.9985969458248395
PIVOTS_TRAD_D_R2,HT_TL,0.9985961802645842
Open,LDECAY_1,0.99859595903368
PIVOTS_TRAD_D_R1,ATRTSe_14_20_3.0,0.9985957429410695
ATRTSe_14_20_3.0,BBM_5_2.0_2.0,0.9985942749246369
ABER_SG_5_15,ACCBU_20,0.9985932036798276
T3_10_0.7,PSARs_0.02_0.2,0.9985923295599066
HWMA_0.2_0.1_0.1,BBU_5_2.0_2.0,0.9985921335856351
BBU_5_2.0_2.0,HWM_1,0.9985921335856351
PIVOTS_TRAD_D_R1,KCUe_20_2,0.9985836549954882
ZL_EMA_10,ACCBM_20,0.9985836188248327
AGj_13_8_5,LINREG_14,0.9985831979740094
SMMA_7,CKSPs_10_3_20,0.9985826260535641
ALPHAT_14_1_50,CHDLREXTs_22_22_14_2.0,0.9985785855707769
HILOl_13_21,KAMA_10_2_30,0.9985780590176624
HWL_1,KCLe_20_2,0.9985769529730365
EMA_10,CKSPl_10_3_20,0.9985736867200893
SSF3_20,DCU_20_20,0.9985731487928673
Adj Close,HWU_1,0.9985729369325042
ZL_EMA_10,DCM_20_20,0.9985723775988833
WMA_10,PSARl_0.02_0.2,0.9985719834008459
SSF_20,HWL_1,0.9985718553655659
MIDPOINT_2,DCM_20_20,0.9985707084776435
SUPERTl_7_3.0,ACCBU_20,0.9985699373038808
Close,LDECAY_1,0.9985679732120729
MIDPOINT_2,ACCBM_20,0.9985675132171302
HMA_10,LDECAY_1,0.9985658804795724
SSF_20,CHDLREXTs_22_22_14_2.0,0.998560567035989
Close,AGj_13_8_5,0.9985593969124827
ABER_ZG_5_15,KCUe_20_2,0.9985585722832218
HILOs_13_21,SINWMA_14,0.998557575176066
HILOl_13_21,LDECAY_1,0.9985571652908208
MIDPRICE_2,ACCBL_20,0.9985564863058923
HILOs_13_21,ATRTSe_14_20_3.0,0.9985547811090247
SWMA_10,DCU_20_20,0.9985546967146885
AGj_13_8_5,TEMA_10,0.9985546718234258
AGj_13_8_5,PSARl_0.02_0.2,0.998553406335549
JMA_7_0.0,CHDLREXTl_22_22_14_2.0,0.9985531415130877
FWMA_10,HILO_13_21,0.9985513464092842
FWMA_10,ATRTSe_14_20_3.0,0.9985512227080878
SWMA_10,MEDIAN_30,0.9985509041623504
SWMA_10,QTL_30_0.5,0.9985509041623504
IKS_26,ABER_ZG_5_15,0.9985504019050193
PIVOTS_TRAD_D_S2,ALPHATl_14_1_50_2,0.9985494452789115
ALMA_9_6.0_0.85,KCUe_20_2,0.9985490910168281
IKS_26,DCL_20_20,0.9985470989885696
VIDYA_14,KCLe_20_2,0.9985466888206933
HILOl_13_21,ALPHAT_14_1_50,0.9985427859808043
TRIMA_10,PSARs_0.02_0.2,0.9985426746249212
TEMA_10,LDECAY_1,0.9985415659507554
PSARl_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.998540969878654
PIVOTS_TRAD_D_P,CHDLREXTl_22_22_14_2.0,0.9985409113418744
ABER_SG_5_15,HWL_1,0.9985394666675981
BBM_5_2.0_2.0,KCUe_20_2,0.9985340305295024
CKSPl_10_3_20,BBU_5_2.0_2.0,0.9985326038612081
PIVOTS_TRAD_D_S2,RMA_10,0.9985324252138551
PSARs_0.02_0.2,ACCBU_20,0.9985315535652589
PIVOTS_TRAD_D_S3,HWL_1,0.9985295021045867
PIVOTS_TRAD_D_S4,HWL_1,0.9985295021045867
T3_10_0.7,DCU_20_20,0.9985293957311107
Open,DCM_20_20,0.9985261717108824
AGt_13_8_5,HWMA_0.2_0.1_0.1,0.9985251464392739
AGt_13_8_5,HWM_1,0.9985251464392739
IKS_26,ALMA_9_6.0_0.85,0.9985227195365467
ZL_EMA_10,ACCBL_20,0.9985226968535359
VIDYA_14,ABER_ZG_5_15,0.9985201951424826
PWMA_10,ACCBU_20,0.9985160676255841
SMMA_7,HWU_1,0.9985147261153321
MEDIAN_30,BBU_5_2.0_2.0,0.9985144474344744
QTL_30_0.5,BBU_5_2.0_2.0,0.9985144474344744
ACCBU_20,VWMA_10,0.9985127997721887
PSARs_0.02_0.2,KCLe_20_2,0.9985125896070752
HILOs_13_21,ACCBL_20,0.9985098578150733
HL2,DCM_20_20,0.998509403407596
SUPERTl_7_3.0,KCUe_20_2,0.9985089381860455
ALMA_9_6.0_0.85,VIDYA_14,0.9985070156860122
AGl_13_8_5,PIVOTS_TRAD_D_S4,0.9985068486961718
AGl_13_8_5,PIVOTS_TRAD_D_S3,0.9985068486961718
OHLC4,DCM_20_20,0.9985058647853771
Open,ACCBM_20,0.9985056283976331
HILO_13_21,PIVOTS_TRAD_D_R1,0.9985049314858695
HWMA_0.2_0.1_0.1,KAMA_10_2_30,0.9985048429488299
KAMA_10_2_30,HWM_1,0.9985048429488297
PIVOTS_TRAD_D_S2,SINWMA_14,0.9985047107253966
HILOs_13_21,VIDYA_14,0.998504478691422
IKS_26,BBM_5_2.0_2.0,0.9985034391786896
SSF3_20,PSARs_0.02_0.2,0.9985034337278516
AGj_13_8_5,PIVOTS_TRAD_D_S1,0.9985022454292806
TRIMA_10,CKSPl_10_3_20,0.9985009581995044
PIVOTS_TRAD_D_R2,DCU_20_20,0.9984987878751629
SSF_20,SUPERT_7_3.0,0.9984987313611074
MIDPRICE_2,CHDLREXTl_22_22_14_2.0,0.9984971704531422
VIDYA_14,BBM_5_2.0_2.0,0.9984937019229903
ALPHAT_14_1_50,PSARs_0.02_0.2,0.9984934301137738
HWM_1,KCLe_20_2,0.9984922933294528
HWMA_0.2_0.1_0.1,KCLe_20_2,0.9984922933294528
PIVOTS_TRAD_D_R1,VIDYA_14,0.9984908848995677
RMA_10,BBL_5_2.0_2.0,0.9984893332947562
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S4,0.9984876508060747
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_S3,0.9984876508060747
PIVOTS_TRAD_D_S3,HWM_1,0.9984876508060745
PIVOTS_TRAD_D_S4,HWM_1,0.9984876508060745
OHLC4,ACCBM_20,0.9984854147754507
High,ACCBL_20,0.998483909811019
EMA_10,CHDLREXTs_22_22_14_2.0,0.9984836034978373
HL2,ACCBM_20,0.9984823888793806
SMA_10,CKSPl_10_3_20,0.9984810639132248
FWMA_10,KCUe_20_2,0.9984802091134724
Adj Close,AGj_13_8_5,0.9984794786664307
SINWMA_14,CKSPs_10_3_20,0.9984782181976677
LINREG_14,LDECAY_1,0.9984778941203196
FAMA_0.5_0.05,CKSPl_10_3_20,0.9984777168577177
DCM_20_20,VWAP_D,0.9984767840735967
HLC3,DCM_20_20,0.9984767840735966
DCU_20_20,VWMA_10,0.9984764814199788
HILOl_13_21,T3_10_0.7,0.9984752091242188
PIVOTS_TRAD_D_S3,ABER_SG_5_15,0.9984741019622303
PIVOTS_TRAD_D_S4,ABER_SG_5_15,0.9984741019622303
MIDPOINT_2,ACCBL_20,0.9984711571002527
High,ATRTSe_14_20_3.0,0.9984691351002976
AGl_13_8_5,CKSPl_10_3_20,0.9984663255713924
MEDIAN_30,VWMA_10,0.9984652157411833
QTL_30_0.5,VWMA_10,0.9984652157411833
SMA_10,PSARs_0.02_0.2,0.9984643340436404
CKSPs_10_3_20,KCLe_20_2,0.9984643243787512
ALPHAT_14_1_50,HWU_1,0.9984599079362266
HILOs_13_21,CHDLREXTl_22_22_14_2.0,0.9984593676304934
PWMA_10,DCU_20_20,0.9984586931886708
PIVOTS_TRAD_D_S2,KCBe_20_2,0.9984582627284199
ACCBM_20,VWAP_D,0.9984563656199248
HLC3,ACCBM_20,0.9984563656199247
WCP,DCM_20_20,0.9984552563676782
ITS_9,DCU_20_20,0.9984551944615285
HT_TL,ABER_ZG_5_15,0.9984548750438171
ACCBL_20,ATRTSe_14_20_3.0,0.9984543815105498
PSARs_0.02_0.2,KCUe_20_2,0.998453521407364
KCLe_20_2,KCUe_20_2,0.9984518449897656
PWMA_10,QTL_30_0.5,0.9984513726971579
PWMA_10,MEDIAN_30,0.9984513726971579
HILO_13_21,ABER_XG_5_15,0.9984508996717821
PIVOTS_TRAD_D_R3,MEDIAN_30,0.9984495699878788
PIVOTS_TRAD_D_R4,MEDIAN_30,0.9984495699878788
PIVOTS_TRAD_D_R3,QTL_30_0.5,0.9984495699878788
PIVOTS_TRAD_D_R4,QTL_30_0.5,0.9984495699878788
LDECAY_1,KCLe_20_2,0.9984490737498349
IKS_26,FWMA_10,0.9984490412789742
ZL_EMA_10,CHDLREXTl_22_22_14_2.0,0.9984489500137299
PIVOTS_TRAD_D_R2,ACCBU_20,0.9984479608305593
IKS_26,PIVOTS_TRAD_D_R1,0.9984465188611416
DEMA_10,CHDLREXTl_22_22_14_2.0,0.9984462477616097
ALPHAT_14_1_50,CKSPs_10_3_20,0.9984454220828658
SWMA_10,PSARs_0.02_0.2,0.9984453829382473
HILOs_13_21,SMMA_7,0.9984450396525635
T3_10_0.7,CHDLREXTs_22_22_14_2.0,0.9984440762126315
ABER_XG_5_15,CHDLREXTl_22_22_14_2.0,0.9984413204288951
MIDPOINT_2,CHDLREXTl_22_22_14_2.0,0.9984411880457662
WCP,ACCBM_20,0.9984381346367738
FWMA_10,VIDYA_14,0.998438072185893
HILO_13_21,DCL_20_20,0.9984366065911934
Adj Close,PIVOTS_TRAD_D_S3,0.9984352703822768
Adj Close,PIVOTS_TRAD_D_S4,0.9984352703822768
Open,ACCBL_20,0.9984350673889675
MCGD_10,DCL_20_20,0.9984346392917616
ALMA_9_6.0_0.85,HT_TL,0.998433835299763
ITS_9,ACCBU_20,0.9984334808028962
MAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9984314627511504
SSF3_20,CKSPl_10_3_20,0.9984308781698308
PIVOTS_TRAD_D_R4,CKSPl_10_3_20,0.9984298872582565
PIVOTS_TRAD_D_R3,CKSPl_10_3_20,0.9984298872582565
HMA_10,DCM_20_20,0.9984298304451563
PIVOTS_TRAD_D_S1,ACCBL_20,0.9984288289540728
High,KCUe_20_2,0.998427770513104
EMA_10,PSARs_0.02_0.2,0.9984257035556088
HMA_10,ACCBM_20,0.9984235091581477
CKSPl_10_3_20,CKSPs_10_3_20,0.9984228283002208
TOS_STDEVALL_U_1,AD,0.9984211218025477
TOS_STDEVALL_U_3,AD,0.9984211218025475
TOS_STDEVALL_L_1,AD,0.9984211218025475
TOS_STDEVALL_L_2,AD,0.9984211218025474
TOS_STDEVALL_L_3,AD,0.9984211218025474
TOS_STDEVALL_U_2,AD,0.9984211218025474
TOS_STDEVALL_LR,AD,0.9984211218025474
PIVOTS_TRAD_D_R2,HWL_1,0.9984206875796858
ITS_9,CHDLREXTs_22_22_14_2.0,0.9984180341987791
FAMA_0.5_0.05,PIVOTS_TRAD_D_S4,0.9984148065579148
FAMA_0.5_0.05,PIVOTS_TRAD_D_S3,0.9984148065579148
CKSPs_10_3_20,ACCBL_20,0.9984095883491356
BBL_5_2.0_2.0,KCBe_20_2,0.9984087751229601
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R3,0.9984080601166403
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R4,0.9984080601166403
HT_TL,BBM_5_2.0_2.0,0.9984077736619673
SUPERT_7_3.0,SUPERTl_7_3.0,0.9984051080779457
ISA_9,ISB_26,0.9984050381495021
SWMA_10,CKSPl_10_3_20,0.9984041608408583
ITS_9,QTL_30_0.5,0.9984037076378615
ITS_9,MEDIAN_30,0.9984037076378615
LINREG_14,ACCBL_20,0.9984032339102237
AGl_13_8_5,CHDLREXTs_22_22_14_2.0,0.9984026346483718
T3_10_0.7,CKSPl_10_3_20,0.9984008672421167
EMA_10,PIVOTS_TRAD_D_S3,0.9983986693865573
EMA_10,PIVOTS_TRAD_D_S4,0.9983986693865573
OHLC4,ACCBL_20,0.9983984617970324
TRIMA_10,CHDLREXTs_22_22_14_2.0,0.9983975756689231
HILOl_13_21,TRIMA_10,0.9983970142956257
HL2,ACCBL_20,0.9983968112600137
ACCBL_20,BBL_5_2.0_2.0,0.998395329145419
SMA_10,CHDLREXTs_22_22_14_2.0,0.9983943036904068
SMMA_7,HWL_1,0.9983933327359146
PWMA_10,PSARs_0.02_0.2,0.998391846819904
PIVOTS_TRAD_D_S1,DCM_20_20,0.9983901655420794
FAMA_0.5_0.05,CHDLREXTs_22_22_14_2.0,0.9983890257189374
PIVOTS_TRAD_D_R4,HWU_1,0.9983885899178081
PIVOTS_TRAD_D_R3,HWU_1,0.9983885899178081
ALPHAT_14_1_50,HWL_1,0.9983874571759901
WMA_10,DCU_20_20,0.998385827483021
SUPERT_7_3.0,LDECAY_1,0.9983846024162026
KAMA_10_2_30,CKSPs_10_3_20,0.998383546982504
SSF_20,CKSPs_10_3_20,0.9983825994044428
LINREG_14,ACCBM_20,0.9983822057849382
HILOl_13_21,SSF3_20,0.9983751996453687
HILO_13_21,MAMA_0.5_0.05,0.9983731794154717
FAMA_0.5_0.05,PSARs_0.02_0.2,0.9983728724605704
SINWMA_14,HWU_1,0.9983726547504708
Open,CHDLREXTl_22_22_14_2.0,0.9983722719790077
HMA_10,ACCBL_20,0.9983715162571178
ITS_9,PIVOTS_TRAD_D_S4,0.9983711975135897
ITS_9,PIVOTS_TRAD_D_S3,0.9983711975135897
WMA_10,ACCBU_20,0.9983702211874853
Close,DCM_20_20,0.9983698409764771
OHLC4,CHDLREXTl_22_22_14_2.0,0.9983674152395197
KAMA_10_2_30,HWU_1,0.9983666250741695
HL2,CHDLREXTl_22_22_14_2.0,0.9983661028259336
HILOs_13_21,SSF_20,0.9983657628528643
CHDLREXTs_22_22_14_2.0,VWMA_10,0.9983647610522985
ALPHATl_14_1_50_2,HWM_1,0.9983639583874192
HWMA_0.2_0.1_0.1,ALPHATl_14_1_50_2,0.9983639583874191
ACCBL_20,VWAP_D,0.9983639509143052
HLC3,ACCBL_20,0.998363950914305
Close,ACCBM_20,0.9983626037465739
KAMA_10_2_30,CHDLREXTs_22_22_14_2.0,0.9983615625935056
PIVOTS_TRAD_D_S4,VWMA_10,0.9983611588808687
PIVOTS_TRAD_D_S3,VWMA_10,0.9983611588808687
CHDLREXTl_22_22_14_2.0,CHDLREXTs_22_22_14_2.0,0.9983587199775928
High,VIDYA_14,0.9983555352439296
PIVOTS_TRAD_D_R1,HT_TL,0.9983536351332813
PIVOTS_TRAD_D_R3,ACCBL_20,0.9983520293413528
PIVOTS_TRAD_D_R4,ACCBL_20,0.9983520293413528
PSARs_0.02_0.2,VWMA_10,0.9983518553588803
MAMA_0.5_0.05,KCUe_20_2,0.9983509708424168
HILOl_13_21,CHDLREXTs_22_22_14_2.0,0.9983502717076228
JMA_7_0.0,ATRTSe_14_20_3.0,0.9983496538024207
LINREG_14,DCM_20_20,0.9983439765749895
HILOl_13_21,KCLe_20_2,0.9983438257968793
HLC3,CHDLREXTl_22_22_14_2.0,0.9983434873821345
CHDLREXTl_22_22_14_2.0,VWAP_D,0.9983434873821344
WCP,ACCBL_20,0.9983423033449279
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R2,0.9983404838634767
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R2,0.9983404838634767
BBL_5_2.0_2.0,BBU_5_2.0_2.0,0.998339502988466
LDECAY_1,ABER_XG_5_15,0.9983388779049053
SUPERT_7_3.0,CHDLREXTs_22_22_14_2.0,0.9983385723324151
PIVOTS_TRAD_D_S1,ACCBM_20,0.9983383102839578
AGt_13_8_5,HWU_1,0.9983377752976571
EMA_10,HILOl_13_21,0.9983352638823226
PIVOTS_TRAD_D_P,ATRTSe_14_20_3.0,0.9983299100357195
CKSPs_10_3_20,DCL_20_20,0.998329486211489
FWMA_10,HT_TL,0.9983292665924842
SINWMA_14,HWL_1,0.9983291795868983
AGl_13_8_5,PSARs_0.02_0.2,0.9983291635238373
CKSPl_10_3_20,VWMA_10,0.9983289581363101
EMA_10,SUPERT_7_3.0,0.9983270456019603
WCP,CHDLREXTl_22_22_14_2.0,0.9983269601631732
SWMA_10,CHDLREXTs_22_22_14_2.0,0.9983267080695385
PIVOTS_TRAD_D_S1,LDECAY_1,0.9983266267593999
Low,AGj_13_8_5,0.9983260027984121
HILOs_13_21,CKSPl_10_3_20,0.9983244536182281
TEMA_10,ACCBM_20,0.9983242151671244
SUPERT_7_3.0,TRIMA_10,0.9983233797655772
TEMA_10,DCM_20_20,0.9983215735395446
HILOl_13_21,SMA_10,0.998318910956978
SSF3_20,CHDLREXTs_22_22_14_2.0,0.9983178636285197
EMA_10,CKSPs_10_3_20,0.9983144052496968
IKS_26,MAMA_0.5_0.05,0.9983127243869763
HMA_10,CHDLREXTl_22_22_14_2.0,0.9983122973982376
PWMA_10,CKSPl_10_3_20,0.9983085355206405
MAMA_0.5_0.05,VIDYA_14,0.998308078869498
PIVOTS_TRAD_D_R3,HWM_1,0.9983054087263578
PIVOTS_TRAD_D_R4,HWM_1,0.9983054087263578
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R3,0.9983054087263576
HWMA_0.2_0.1_0.1,PIVOTS_TRAD_D_R4,0.9983054087263576
HILO_13_21,JMA_7_0.0,0.9983051184070918
SUPERTl_7_3.0,QTL_30_0.5,0.9983007952484105
SUPERTl_7_3.0,MEDIAN_30,0.9983007952484105
HILOl_13_21,PSARs_0.02_0.2,0.9983004041015053
PIVOTS_TRAD_D_R3,BBL_5_2.0_2.0,0.9983001198194121
PIVOTS_TRAD_D_R4,BBL_5_2.0_2.0,0.9983001198194121
HILOs_13_21,KCLe_20_2,0.99829962484953
MEDIAN_30,ABER_SG_5_15,0.9982994830996985
QTL_30_0.5,ABER_SG_5_15,0.9982994830996985
ITS_9,CKSPl_10_3_20,0.9982989544855863
HILO_13_21,PIVOTS_TRAD_D_P,0.9982987829988299
PIVOTS_TRAD_D_S3,KCLe_20_2,0.9982957521612761
PIVOTS_TRAD_D_S4,KCLe_20_2,0.9982957521612761
High,HILO_13_21,0.9982924525500543
PSARs_0.02_0.2,ATRTSe_14_20_3.0,0.9982922072582879
CKSPl_10_3_20,KCLe_20_2,0.9982915815079683
WMA_10,MEDIAN_30,0.9982834094809212
WMA_10,QTL_30_0.5,0.9982834094809212
PSARl_0.02_0.2,ABER_ZG_5_15,0.9982807491102118
MIDPRICE_2,ATRTSe_14_20_3.0,0.9982802340320146
ITS_9,PSARs_0.02_0.2,0.9982790891061826
SMA_10,SUPERT_7_3.0,0.9982789063061185
ACCBM_20,DCL_20_20,0.9982777297939037
High,IKS_26,0.9982772115975421
SUPERT_7_3.0,T3_10_0.7,0.9982770634657506
TEMA_10,ACCBL_20,0.9982755829470509
CKSPl_10_3_20,ABER_SG_5_15,0.998275016879742
SSF3_20,SUPERT_7_3.0,0.9982694210529628
KAMA_10_2_30,PSARs_0.02_0.2,0.9982668924737144
CKSPs_10_3_20,DCU_20_20,0.9982639934957935
JMA_7_0.0,KCUe_20_2,0.9982599232680374
DEMA_10,HILO_13_21,0.9982592672360163
HILOs_13_21,ALPHAT_14_1_50,0.9982571986622301
Close,CHDLREXTl_22_22_14_2.0,0.9982565397756644
Close,ACCBL_20,0.9982565309435745
IKS_26,PIVOTS_TRAD_D_P,0.9982554345111712
IKS_26,ABER_XG_5_15,0.9982546375000502
IKS_26,JMA_7_0.0,0.9982534384665622
ALMA_9_6.0_0.85,PSARl_0.02_0.2,0.9982503694187833
VIDYA_14,ACCBL_20,0.9982475843674489
HILOl_13_21,SWMA_10,0.9982475370601476
HT_TL,PSARl_0.02_0.2,0.9982452412229191
MIDPOINT_2,ATRTSe_14_20_3.0,0.9982436628548615
Low,LDECAY_1,0.9982424304276081
HILOl_13_21,FAMA_0.5_0.05,0.9982387601175159
Adj Close,ACCBM_20,0.9982386079136373
PIVOTS_TRAD_D_P,KCUe_20_2,0.9982369176778911
ZL_EMA_10,ATRTSe_14_20_3.0,0.9982351035633136
Low,DCM_20_20,0.9982338925806071
FAMA_0.5_0.05,SUPERT_7_3.0,0.9982327294512812
PWMA_10,CHDLREXTs_22_22_14_2.0,0.9982322023590827
ITS_9,DCL_20_20,0.9982289117768042
ACCBL_20,KCUe_20_2,0.9982272835956876
Adj Close,CHDLREXTl_22_22_14_2.0,0.9982268023046839
LINREG_14,CHDLREXTl_22_22_14_2.0,0.9982264136320581
Adj Close,DCM_20_20,0.9982258314829303
CKSPl_10_3_20,ACCBL_20,0.9982254188202888
T3_10_0.7,DCL_20_20,0.9982231235250505
JMA_7_0.0,VIDYA_14,0.9982228060290369
SUPERTl_7_3.0,CHDLREXTl_22_22_14_2.0,0.9982198470098411
PIVOTS_TRAD_D_S2,ACCBL_20,0.9982196280490732
Low,ACCBL_20,0.9982191771521
PSARs_0.02_0.2,CHDLREXTl_22_22_14_2.0,0.9982189051313568
TEMA_10,CHDLREXTl_22_22_14_2.0,0.99821706213863
PSARl_0.02_0.2,BBM_5_2.0_2.0,0.998216471674112
PIVOTS_TRAD_D_R2,QTL_30_0.5,0.9982118196379767
PIVOTS_TRAD_D_R2,MEDIAN_30,0.9982118196379767
AGl_13_8_5,SUPERT_7_3.0,0.9982118090743836
SUPERT_7_3.0,SWMA_10,0.9982110505120437
AGl_13_8_5,CKSPs_10_3_20,0.9982104414288225
TRIMA_10,CKSPs_10_3_20,0.9982094347570354
AGt_13_8_5,DCL_20_20,0.9982078123764471
VIDYA_14,PSARs_0.02_0.2,0.99820772334022
IKS_26,PSARl_0.02_0.2,0.9982066979421313
MCGD_10,HWM_1,0.9982065600283739
HWMA_0.2_0.1_0.1,MCGD_10,0.9982065600283739
PSARs_0.02_0.2,DCL_20_20,0.9982062424220702
ACCBU_20,KCLe_20_2,0.9982057955738878
PSARl_0.02_0.2,ABER_SG_5_15,0.9982015348898226
FAMA_0.5_0.05,CKSPs_10_3_20,0.998200517500689
SMMA_7,DCL_20_20,0.9982004185694823
HILO_13_21,MIDPRICE_2,0.998199877017938
AGl_13_8_5,HILOl_13_21,0.9981974101109455
HILOs_13_21,T3_10_0.7,0.9981948535715688
SMA_10,CKSPs_10_3_20,0.998194382433152
PIVOTS_TRAD_D_P,VIDYA_14,0.9981933455536355
SSF_20,DCL_20_20,0.9981927044447052
ATRTSe_14_20_3.0,CHDLREXTs_22_22_14_2.0,0.9981923376084915
IKS_26,MIDPRICE_2,0.998191487140276
DEMA_10,ATRTSe_14_20_3.0,0.9981895589477333
SUPERT_7_3.0,PSARs_0.02_0.2,0.9981881943592786
PSARl_0.02_0.2,ABER_XG_5_15,0.9981878514451816
WMA_10,CKSPl_10_3_20,0.9981851739070963
AGt_13_8_5,HWL_1,0.9981849140669176
SINWMA_14,DCL_20_20,0.9981848677565408
PIVOTS_TRAD_D_R1,DCU_20_20,0.9981804987581291
SUPERT_7_3.0,ACCBL_20,0.9981773150787233
WMA_10,CHDLREXTs_22_22_14_2.0,0.9981746668037835
HILOs_13_21,DCU_20_20,0.9981728396512741
PIVOTS_TRAD_D_R2,CKSPl_10_3_20,0.9981727242411318
PIVOTS_TRAD_D_S3,SMA_10,0.9981727058362765
PIVOTS_TRAD_D_S4,SMA_10,0.9981727058362765
SUPERT_7_3.0,KCLe_20_2,0.9981721696900896
PIVOTS_TRAD_D_S1,CHDLREXTl_22_22_14_2.0,0.9981720681025383
MAMA_0.5_0.05,HT_TL,0.9981703197107571
OHLC4,ATRTSe_14_20_3.0,0.9981694046354777
Open,ATRTSe_14_20_3.0,0.9981690221019197
HILOs_13_21,TRIMA_10,0.9981680755824115
MIDPRICE_2,KCUe_20_2,0.9981672357786476
HL2,ATRTSe_14_20_3.0,0.9981666171764438
PSARl_0.02_0.2,BBU_5_2.0_2.0,0.9981639326489413
SUPERTl_7_3.0,LDECAY_1,0.998160623163248
HILOl_13_21,PWMA_10,0.9981563619141675
HILO_13_21,ZL_EMA_10,0.9981516575926862
HILOl_13_21,VWMA_10,0.9981510487129759
ATRTSe_14_20_3.0,VWAP_D,0.9981472275249044
HLC3,ATRTSe_14_20_3.0,0.9981472275249043
HILOs_13_21,KAMA_10_2_30,0.9981461776485653
Low,ACCBM_20,0.9981447362664977
ABER_ZG_5_15,DCU_20_20,0.9981444654257691
PIVOTS_TRAD_D_S3,ALPHAT_14_1_50,0.9981430736670385
PIVOTS_TRAD_D_S4,ALPHAT_14_1_50,0.9981430736670385
Adj Close,HWL_1,0.9981422761501714
DCL_20_20,VWMA_10,0.9981422700833158
RMA_10,DCL_20_20,0.9981419335960431
MIDPOINT_2,KCUe_20_2,0.9981416864916502
High,HT_TL,0.998141626714709
HWMA_0.2_0.1_0.1,RMA_10,0.9981414498725947
RMA_10,HWM_1,0.9981414498725947
ALPHATl_14_1_50_2,HWU_1,0.998141410281002
SUPERT_7_3.0,VWMA_10,0.9981391100860395
SUPERT_7_3.0,BBU_5_2.0_2.0,0.998138585347576
ALPHAT_14_1_50,DCL_20_20,0.998138214923327
ZL_EMA_10,KCUe_20_2,0.9981370608383903
MIDPRICE_2,VIDYA_14,0.998136971301213
ALPHATl_14_1_50_2,DCL_20_20,0.9981353461710791
ITS_9,CKSPs_10_3_20,0.9981353236689525
WCP,ATRTSe_14_20_3.0,0.9981323135340016
ALMA_9_6.0_0.85,DCU_20_20,0.9981321766672142
EMA_10,DCL_20_20,0.9981239090634877
