feature_1,feature_2,correlation
KAMA_10_2_30,PIVOTS_TRAD_D_R1,0.9946198798404664
SINWMA_14,BBM_5_2.0_2.0,0.994597299801584
PIVOTS_TRAD_D_R2,PWMA_10,0.9945971322686353
AGl_13_8_5,BBL_5_2.0_2.0,0.9945969270242411
SUPERT_7_3.0,ACCBM_20,0.9945898785054172
PIVOTS_TRAD_D_P,SWMA_10,0.9945795263153534
LDECAY_1,VWMA_10,0.9945786597448875
Low,EMA_10,0.9945743841716816
CHDLREXTs_22_22_14_2.0,KCLe_20_2,0.9945739341496435
IKS_26,ACCBL_20,0.9945709287926464
ITS_9,HLC3,0.9945637014469841
ITS_9,VWAP_D,0.9945637014469841
SSF_20,ATRTSe_14_20_3.0,0.9945630360654936
ACCBL_20,VWMA_10,0.994561715466833
PWMA_10,ACCBM_20,0.9945554927029305
High,SMMA_7,0.9945543120636685
LINREG_14,BBU_5_2.0_2.0,0.9945498962537076
AGt_13_8_5,JMA_7_0.0,0.9945486408088017
PIVOTS_TRAD_D_R2,SSF_20,0.9945477373762242
MIDPOINT_2,SMA_10,0.9945449891311784
TEMA_10,VWMA_10,0.9945413508529912
PIVOTS_TRAD_D_R2,TRIMA_10,0.9945401933515482
SMA_10,LDECAY_1,0.9945398672439262
LINREG_14,TRIMA_10,0.9945336313712525
PIVOTS_TRAD_D_S1,VWMA_10,0.9945304412789224
ABER_SG_5_15,BBL_5_2.0_2.0,0.9945284241553691
HMA_10,VWMA_10,0.9945281915897879
HILO_13_21,PSARs_0.02_0.2,0.9945264548592645
SMMA_7,ACCBU_20,0.9945254594366879
FWMA_10,KCLe_20_2,0.9945197937733131
HILO_13_21,FAMA_0.5_0.05,0.9945105523573288
ITS_9,WCP,0.9945024529501763
AGj_13_8_5,ALPHAT_14_1_50,0.9944933826285394
ALMA_9_6.0_0.85,KCBe_20_2,0.9944932234460632
SSF3_20,DCM_20_20,0.9944894896489724
ABER_ZG_5_15,KCBe_20_2,0.9944817632013391
ITS_9,ACCBL_20,0.9944769770280123
CKSPl_10_3_20,KCUe_20_2,0.9944710245161162
DCM_20_20,VWMA_10,0.9944642923386053
CKSPs_10_3_20,HT_TL,0.9944579086815163
IKS_26,SMMA_7,0.9944540393301169
HILOl_13_21,ACCBU_20,0.9944357864816374
AGj_13_8_5,DCU_20_20,0.9944254721402961
HILOl_13_21,ACCBM_20,0.9944004665177419
CKSPs_10_3_20,DCM_20_20,0.9943929421778686
BBM_5_2.0_2.0,KCBe_20_2,0.9943852158935388
HILO_13_21,CHDLREXTs_22_22_14_2.0,0.994382747321987
KAMA_10_2_30,ZL_EMA_10,0.9943785410205436
SWMA_10,DCM_20_20,0.9943705213658856
PIVOTS_TRAD_D_R2,ALPHATl_14_1_50_2,0.9943704845933955
AGl_13_8_5,ACCBL_20,0.9943643337332542
HILO_13_21,CHDLREXTl_22_22_14_2.0,0.9943524583980751
FWMA_10,RMA_10,0.994345281357952
High,VWMA_10,0.9943305035378521
JMA_7_0.0,ALPHATl_14_1_50_2,0.994329469245831
MIDPRICE_2,BBU_5_2.0_2.0,0.9943276859065767
Close,PIVOTS_TRAD_D_S3,0.994321760615012
Close,PIVOTS_TRAD_D_S4,0.994321760615012
QTL_30_0.5,ATRTSe_14_20_3.0,0.9943175151804649
MEDIAN_30,ATRTSe_14_20_3.0,0.9943175151804649
LINREG_14,SMMA_7,0.9943173620214831
JMA_7_0.0,TRIMA_10,0.994298984733514
High,PIVOTS_TRAD_D_S4,0.9942969996337179
High,PIVOTS_TRAD_D_S3,0.9942969996337179
IKS_26,SUPERT_7_3.0,0.9942848053536208
High,BBU_5_2.0_2.0,0.994280841351991
HILO_13_21,SUPERT_7_3.0,0.9942706605388404
FWMA_10,T3_10_0.7,0.9942690434476004
MCGD_10,BBU_5_2.0_2.0,0.9942681377929123
KAMA_10_2_30,PIVOTS_TRAD_D_P,0.9942374775713295
AGl_13_8_5,HILO_13_21,0.9942305159971884
Close,ITS_9,0.9942278668576257
Low,FAMA_0.5_0.05,0.9942253286812351
HILO_13_21,VWMA_10,0.9942234181097284
MEDIAN_30,DCU_20_20,0.9942166020294975
QTL_30_0.5,DCU_20_20,0.9942166020294975
FAMA_0.5_0.05,BBL_5_2.0_2.0,0.9942134454123757
PIVOTS_TRAD_D_R4,SSF_20,0.9942070931273096
PIVOTS_TRAD_D_R3,SSF_20,0.9942070931273096
MIDPOINT_2,BBU_5_2.0_2.0,0.9942034134217951
PIVOTS_TRAD_D_R1,PWMA_10,0.9942019474737326
Low,PIVOTS_TRAD_D_R4,0.9941891166060213
Low,PIVOTS_TRAD_D_R3,0.9941891166060213
SINWMA_14,BBU_5_2.0_2.0,0.9941774475294775
AGj_13_8_5,WMA_10,0.9941580443347231
High,SMA_10,0.994153505114937
AGt_13_8_5,PIVOTS_TRAD_D_P,0.9941524707494797
KAMA_10_2_30,PIVOTS_TRAD_D_R4,0.9941460278905506
KAMA_10_2_30,PIVOTS_TRAD_D_R3,0.9941460278905506
EMA_10,KCUe_20_2,0.9941432660316024
SUPERT_7_3.0,KCBe_20_2,0.9941386819713038
ITS_9,HILO_13_21,0.9941371119860568
PIVOTS_TRAD_D_R2,BBL_5_2.0_2.0,0.9941343757757813
TEMA_10,BBU_5_2.0_2.0,0.9941327865365609
HILOl_13_21,CHDLREXTl_22_22_14_2.0,0.9941282267283044
AGj_13_8_5,SUPERT_7_3.0,0.994121553953152
HMA_10,SMMA_7,0.9941214272517064
PWMA_10,ZL_EMA_10,0.9941164553809271
LDECAY_1,BBL_5_2.0_2.0,0.994108233954382
HMA_10,SMA_10,0.9941005764898189
KAMA_10_2_30,MIDPRICE_2,0.9940938613146504
PWMA_10,ACCBL_20,0.9940930156905212
MAMA_0.5_0.05,SSF3_20,0.994092564591994
PIVOTS_TRAD_D_R4,TRIMA_10,0.9940925255545129
PIVOTS_TRAD_D_R3,TRIMA_10,0.9940925255545129
SMA_10,TEMA_10,0.9940904702386295
MIDPRICE_2,SWMA_10,0.994089702644474
PIVOTS_TRAD_D_R1,TRIMA_10,0.9940864147977073
PIVOTS_TRAD_D_S1,SMMA_7,0.9940844959363956
AGj_13_8_5,CKSPs_10_3_20,0.9940660014161561
AGl_13_8_5,ATRTSe_14_20_3.0,0.994065439721461
JMA_7_0.0,SSF_20,0.9940624150442968
PIVOTS_TRAD_D_R1,SSF_20,0.9940468531223037
HILO_13_21,PWMA_10,0.9940426451025038
AGt_13_8_5,ZL_EMA_10,0.994042177978608
RMA_10,SUPERT_7_3.0,0.994041373959138
HT_TL,DCU_20_20,0.9940365713731266
ACCBL_20,ATRTSe_14_20_3.0,0.9940339248713472
PIVOTS_TRAD_D_S1,SMA_10,0.9940285436043449
PIVOTS_TRAD_D_R3,PWMA_10,0.9939919387525145
PIVOTS_TRAD_D_R4,PWMA_10,0.9939919387525145
EMA_10,BBL_5_2.0_2.0,0.9939881388507904
KAMA_10_2_30,LDECAY_1,0.9939638370075013
VIDYA_14,CKSPl_10_3_20,0.9939569573521074
AGt_13_8_5,LDECAY_1,0.9939557141552958
KAMA_10_2_30,LINREG_14,0.9939529884525561
FAMA_0.5_0.05,ATRTSe_14_20_3.0,0.9939512966449255
Open,VWMA_10,0.9939509663556776
T3_10_0.7,BBU_5_2.0_2.0,0.993939418848396
ITS_9,BBL_5_2.0_2.0,0.9939345730347825
MAMA_0.5_0.05,MCGD_10,0.9939329096305534
PIVOTS_TRAD_D_R1,ALPHATl_14_1_50_2,0.993929578088879
BBL_5_2.0_2.0,VWMA_10,0.9939272596510293
KAMA_10_2_30,MIDPOINT_2,0.9939151392256085
KAMA_10_2_30,KCUe_20_2,0.9939046179955546
ACCBL_20,DCL_20_20,0.993893839741428
ITS_9,PIVOTS_TRAD_D_S2,0.9938885622148287
OHLC4,VWMA_10,0.9938833742039068
AGt_13_8_5,MIDPRICE_2,0.9938833483969975
DCL_20_20,KCLe_20_2,0.9938823852829712
VIDYA_14,DCU_20_20,0.9938650360075979
FWMA_10,KCBe_20_2,0.9938610504123166
ALPHAT_14_1_50,ACCBM_20,0.9938488150543745
Open,SMMA_7,0.9938458928134117
OHLC4,SMMA_7,0.9938422684802293
SMMA_7,VIDYA_14,0.993840282892346
HMA_10,SWMA_10,0.9938381713171657
HL2,VWMA_10,0.9938305421522156
PIVOTS_TRAD_D_R3,ALPHATl_14_1_50_2,0.9938245942972238
PIVOTS_TRAD_D_R4,ALPHATl_14_1_50_2,0.9938245942972238
PIVOTS_TRAD_D_P,PWMA_10,0.993818671717648
PIVOTS_TRAD_D_R2,SSF3_20,0.9938170405149576
SMMA_7,CHDLREXTl_22_22_14_2.0,0.9938017281228447
MCGD_10,CHDLREXTl_22_22_14_2.0,0.9937987007599975
MIDPOINT_2,SWMA_10,0.9937972362017495
HL2,SMMA_7,0.9937934789971186
SMMA_7,TEMA_10,0.9937907377968725
DEMA_10,T3_10_0.7,0.9937907323579981
ABER_SG_5_15,KCLe_20_2,0.9937840720348083
Low,ITS_9,0.9937745847823184
SMA_10,ATRTSe_14_20_3.0,0.9937704687067005
SSF_20,ACCBU_20,0.9937637082754024
SMMA_7,HT_TL,0.9937615912102906
LINREG_14,HWM_1,0.9937604832848311
HWMA_0.2_0.1_0.1,LINREG_14,0.9937604832848311
VWAP_D,VWMA_10,0.993751943298685
HLC3,VWMA_10,0.9937519432986848
FWMA_10,SINWMA_14,0.9937358552280762
HLC3,SMMA_7,0.9937321178293619
SMMA_7,VWAP_D,0.9937321178293619
MCGD_10,PIVOTS_TRAD_D_R2,0.9937242793394191
PIVOTS_TRAD_D_S4,LDECAY_1,0.99372082802146
PIVOTS_TRAD_D_S3,LDECAY_1,0.99372082802146
SWMA_10,TEMA_10,0.9937186838797907
TRIMA_10,ZL_EMA_10,0.9937171076570339
ALPHATl_14_1_50_2,KCUe_20_2,0.9937133887565738
AGt_13_8_5,MIDPOINT_2,0.9937125845476455
ZL_EMA_10,ALPHATl_14_1_50_2,0.9937112897535951
PIVOTS_TRAD_D_R3,RMA_10,0.993708493425489
PIVOTS_TRAD_D_R4,RMA_10,0.993708493425489
SWMA_10,LDECAY_1,0.9937073197301804
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R4,0.9936958095415733
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R3,0.9936958095415733
SINWMA_14,HT_TL,0.9936928583484839
WCP,VWMA_10,0.993689843816544
MCGD_10,CKSPs_10_3_20,0.9936872761057234
SINWMA_14,ABER_XG_5_15,0.993685599662968
ALPHAT_14_1_50,ATRTSe_14_20_3.0,0.9936833697919127
SMMA_7,WCP,0.99367862864026
HILO_13_21,HILOs_13_21,0.9936682734835263
PSARs_0.02_0.2,ACCBM_20,0.9936562811028591
SMA_10,KCUe_20_2,0.9936555693623523
TRIMA_10,KCUe_20_2,0.9936453050754062
AGj_13_8_5,CKSPl_10_3_20,0.9936443924397562
IKS_26,CKSPl_10_3_20,0.993640498108106
MCGD_10,SUPERT_7_3.0,0.9936148640382696
PIVOTS_TRAD_D_P,TRIMA_10,0.9936026458421334
PIVOTS_TRAD_D_S3,PIVOTS_TRAD_D_R2,0.9935998056739052
PIVOTS_TRAD_D_S4,PIVOTS_TRAD_D_R2,0.9935998056739052
PIVOTS_TRAD_D_S2,VWMA_10,0.9935974308263692
SUPERTl_7_3.0,CKSPl_10_3_20,0.9935914693714131
LINREG_14,SSF3_20,0.9935863056954414
PWMA_10,DCM_20_20,0.9935861515295609
PIVOTS_TRAD_D_R2,RMA_10,0.9935729416504009
High,KAMA_10_2_30,0.9935722297164589
Open,SMA_10,0.9935702837440997
TRIMA_10,ATRTSe_14_20_3.0,0.993554127704599
FAMA_0.5_0.05,KCUe_20_2,0.9935516489189812
ACCBM_20,DCU_20_20,0.9935404554238254
ACCBM_20,CHDLREXTs_22_22_14_2.0,0.993537421610265
PIVOTS_TRAD_D_P,ALPHATl_14_1_50_2,0.9935324198530934
SUPERT_7_3.0,HT_TL,0.9935321660260118
TOS_STDEVALL_L_1,AD,0.9935319842532708
TOS_STDEVALL_U_3,AD,0.9935319842532708
TOS_STDEVALL_L_2,AD,0.9935319842532707
TOS_STDEVALL_U_1,AD,0.9935319842532707
TOS_STDEVALL_LR,AD,0.9935319842532707
TOS_STDEVALL_L_3,AD,0.9935319842532707
TOS_STDEVALL_U_2,AD,0.9935319842532707
High,AGt_13_8_5,0.9935249605491389
OHLC4,SMA_10,0.9935200309010739
JMA_7_0.0,SSF3_20,0.9935146792149038
LINREG_14,SSF_20,0.9935022016970728
PIVOTS_TRAD_D_S1,SWMA_10,0.9935021491157701
LINREG_14,ALPHATl_14_1_50_2,0.9935020952720001
PIVOTS_TRAD_D_P,SSF_20,0.9935020410022192
SSF_20,ZL_EMA_10,0.9934986107761465
MAMA_0.5_0.05,KCLe_20_2,0.9934957040784417
AGl_13_8_5,KCUe_20_2,0.9934723792108303
HL2,SMA_10,0.9934644331735727
ADX_14,ADXR_14_2,0.9934483953360987
BBU_5_2.0_2.0,KCUe_20_2,0.9934326623309898
Close,SMMA_7,0.9934273600068593
Close,VWMA_10,0.9934127831685101
RMA_10,ABER_XG_5_15,0.9934100168521354
ABER_XG_5_15,HWM_1,0.9934067212415334
HWMA_0.2_0.1_0.1,ABER_XG_5_15,0.9934067212415334
PIVOTS_TRAD_D_R3,SSF3_20,0.9934064589334264
PIVOTS_TRAD_D_R4,SSF3_20,0.9934064589334264
ITS_9,ATRTSe_14_20_3.0,0.9933972512341165
HLC3,SMA_10,0.9933944068937656
SMA_10,VWAP_D,0.9933944068937656
ALPHAT_14_1_50,ACCBL_20,0.9933595960370208
PIVOTS_TRAD_D_R4,KCBe_20_2,0.9933478417722836
PIVOTS_TRAD_D_R3,KCBe_20_2,0.9933478417722836
PIVOTS_TRAD_D_R1,SSF3_20,0.9933406797402065
SMA_10,WCP,0.9933365974377713
HILOs_13_21,CKSPs_10_3_20,0.9933320349608628
HMA_10,PWMA_10,0.9933305954466247
MCGD_10,PIVOTS_TRAD_D_R1,0.993326531706803
KAMA_10_2_30,VIDYA_14,0.9933119945248163
DCU_20_20,KCBe_20_2,0.9933111843919249
HILO_13_21,CKSPs_10_3_20,0.993310155627566
HMA_10,KAMA_10_2_30,0.9933020195518729
High,SWMA_10,0.9933014895862585
HT_TL,KCLe_20_2,0.9932963280478081
CKSPs_10_3_20,ATRTSe_14_20_3.0,0.9932925639663761
WMA_10,ACCBM_20,0.993291362015471
SSF3_20,KCUe_20_2,0.9932893844310087
MAMA_0.5_0.05,RMA_10,0.9932830264007533
WMA_10,DCM_20_20,0.9932695527850463
KAMA_10_2_30,PIVOTS_TRAD_D_S1,0.9932628182107466
AGj_13_8_5,HILOl_13_21,0.9932526400502362
HWMA_0.2_0.1_0.1,ABER_ZG_5_15,0.9932459244761074
ABER_ZG_5_15,HWM_1,0.9932459244761074
IKS_26,SINWMA_14,0.9932429947184623
MCGD_10,PIVOTS_TRAD_D_R4,0.9932374584185463
MCGD_10,PIVOTS_TRAD_D_R3,0.9932374584185463
SINWMA_14,VIDYA_14,0.993233065789818
MIDPRICE_2,PWMA_10,0.9932291305006123
PIVOTS_TRAD_D_S1,BBU_5_2.0_2.0,0.9932253814774878
DEMA_10,MCGD_10,0.9932189270789235
KAMA_10_2_30,SUPERT_7_3.0,0.9932080643174497
JMA_7_0.0,MCGD_10,0.9932026087128941
AGt_13_8_5,SUPERT_7_3.0,0.9931995005144141
HWMA_0.2_0.1_0.1,BBM_5_2.0_2.0,0.9931944438488232
BBM_5_2.0_2.0,HWM_1,0.9931944438488229
HILO_13_21,HILOl_13_21,0.9931936047891541
CKSPl_10_3_20,ATRTSe_14_20_3.0,0.9931825476176152
SUPERT_7_3.0,CHDLREXTl_22_22_14_2.0,0.9931812264911016
AGj_13_8_5,BBU_5_2.0_2.0,0.9931805778690961
SUPERT_7_3.0,ACCBL_20,0.9931801741432832
WMA_10,HWM_1,0.9931688337549744
HWMA_0.2_0.1_0.1,WMA_10,0.9931688337549744
KAMA_10_2_30,TEMA_10,0.9931665351477246
Open,BBU_5_2.0_2.0,0.9931663985732587
SWMA_10,ATRTSe_14_20_3.0,0.9931642146906086
CKSPs_10_3_20,KCBe_20_2,0.9931613703587218
OHLC4,BBU_5_2.0_2.0,0.9931421714051535
HILOl_13_21,CKSPl_10_3_20,0.9931372761209928
ALMA_9_6.0_0.85,HWMA_0.2_0.1_0.1,0.9931367146990013
ALMA_9_6.0_0.85,HWM_1,0.9931367146990013
PWMA_10,TEMA_10,0.9931338029424144
PIVOTS_TRAD_D_R2,KCBe_20_2,0.9931317540224721
AGj_13_8_5,ABER_SG_5_15,0.9931259463061339
MIDPRICE_2,TRIMA_10,0.9931093501384033
DEMA_10,KCLe_20_2,0.9931091276029732
MAD_30,STDEV_30,0.9931054918183393
HL2,BBU_5_2.0_2.0,0.9930981254799368
SWMA_10,KCUe_20_2,0.9930807655889556
IKS_26,KAMA_10_2_30,0.9930732611295346
Close,SMA_10,0.9930724193594728
MIDPRICE_2,ALPHATl_14_1_50_2,0.9930691099834962
PSARs_0.02_0.2,ACCBL_20,0.9930537033131377
MIDPRICE_2,SSF_20,0.9930381271327178
PIVOTS_TRAD_D_S4,WMA_10,0.9930346994975264
PIVOTS_TRAD_D_S3,WMA_10,0.9930346994975264
PSARs_0.02_0.2,DCM_20_20,0.9930258066628342
HLC3,BBU_5_2.0_2.0,0.9930252449794691
BBU_5_2.0_2.0,VWAP_D,0.993025244979469
MCGD_10,QTL_30_0.5,0.9930221098477949
MCGD_10,MEDIAN_30,0.9930221098477949
HILO_13_21,ALPHAT_14_1_50,0.993021109492056
SSF3_20,ATRTSe_14_20_3.0,0.9930130993842329
KAMA_10_2_30,OHLC4,0.9930050021917447
AGt_13_8_5,LINREG_14,0.9929996351443687
RMA_10,DCU_20_20,0.9929924086805182
Open,KAMA_10_2_30,0.9929894073668656
CKSPs_10_3_20,ACCBM_20,0.9929885047987567
SINWMA_14,CHDLREXTl_22_22_14_2.0,0.9929834413747404
Low,VWMA_10,0.9929679721285984
WCP,BBU_5_2.0_2.0,0.9929660183893686
CHDLREXTs_22_22_14_2.0,KCBe_20_2,0.9929639616628642
RMA_10,CHDLREXTs_22_22_14_2.0,0.9929575028247279
HL2,KAMA_10_2_30,0.9929513310469619
SSF3_20,ZL_EMA_10,0.9929415006280712
ATRTSe_14_20_3.0,VWMA_10,0.9929386490196858
IKS_26,ALPHATl_14_1_50_2,0.9929343314771627
AGt_13_8_5,PIVOTS_TRAD_D_S1,0.9929201478792465
MAMA_0.5_0.05,T3_10_0.7,0.992912395839485
KAMA_10_2_30,VWAP_D,0.9929013356297388
HLC3,KAMA_10_2_30,0.9929013356297388
PIVOTS_TRAD_D_S2,SMA_10,0.9928981492216095
SSF_20,LDECAY_1,0.9928972068216707
MCGD_10,PSARs_0.02_0.2,0.9928929559344642
AGt_13_8_5,HMA_10,0.9928924310719833
MIDPOINT_2,PWMA_10,0.9928887828693338
SMA_10,BBL_5_2.0_2.0,0.9928882192460203
JMA_7_0.0,KCLe_20_2,0.992878055155493
RMA_10,CKSPs_10_3_20,0.992872828237273
TRIMA_10,LDECAY_1,0.9928701466191199
PIVOTS_TRAD_D_R1,RMA_10,0.9928680664381505
ABER_XG_5_15,HWL_1,0.9928621001453005
ABER_XG_5_15,KCBe_20_2,0.9928613457123324
KAMA_10_2_30,WCP,0.992853542473362
IKS_26,HILOl_13_21,0.9928487270277616
PIVOTS_TRAD_D_P,SSF3_20,0.9928430311065212
PIVOTS_TRAD_D_S2,SMMA_7,0.992832484983426
FWMA_10,HWMA_0.2_0.1_0.1,0.9928321153967721
FWMA_10,HWM_1,0.9928321153967721
MCGD_10,PIVOTS_TRAD_D_P,0.9928274330254576
MIDPOINT_2,TRIMA_10,0.9928216216217696
SINWMA_14,PSARs_0.02_0.2,0.9928176616261271
SINWMA_14,SUPERT_7_3.0,0.9927924102882176
WMA_10,ACCBL_20,0.992787382371594
HILOl_13_21,DCM_20_20,0.9927808145126146
MAMA_0.5_0.05,KCBe_20_2,0.9927796496029485
Open,SWMA_10,0.9927784412310733
PWMA_10,LDECAY_1,0.9927782122741807
HMA_10,ALPHATl_14_1_50_2,0.9927759794660393
MIDPOINT_2,SSF_20,0.9927666409904575
IKS_26,SSF_20,0.9927664782560398
SUPERT_7_3.0,ALPHATl_14_1_50_2,0.9927581446850102
KAMA_10_2_30,CHDLREXTl_22_22_14_2.0,0.9927532831964857
SWMA_10,BBL_5_2.0_2.0,0.9927395849718929
MIDPOINT_2,ALPHATl_14_1_50_2,0.9927223581058635
Open,AGt_13_8_5,0.992717869778197
AGt_13_8_5,OHLC4,0.9927117786900882
PIVOTS_TRAD_D_S1,PWMA_10,0.9927115341803927
T3_10_0.7,KCUe_20_2,0.9927080964055692
Close,BBU_5_2.0_2.0,0.9926976294298889
DEMA_10,SINWMA_14,0.9926891724826368
Low,SMMA_7,0.9926687096185076
AGt_13_8_5,HL2,0.9926629960215918
ALPHATl_14_1_50_2,ACCBU_20,0.9926571986816064
OHLC4,SWMA_10,0.9926484334221236
SSF_20,HT_TL,0.9926396513192101
ATRTSe_14_20_3.0,DCU_20_20,0.9926278395702469
PIVOTS_TRAD_D_R2,T3_10_0.7,0.9926206240350602
Close,KAMA_10_2_30,0.992619411149095
AGt_13_8_5,HLC3,0.9926009315190546
AGt_13_8_5,VWAP_D,0.9926009315190546
PIVOTS_TRAD_D_S3,ABER_SG_5_15,0.992599384490061
PIVOTS_TRAD_D_S4,ABER_SG_5_15,0.992599384490061
ALPHATl_14_1_50_2,LDECAY_1,0.9925993733097193
MCGD_10,ZL_EMA_10,0.9925959212364226
HL2,SWMA_10,0.9925883358474413
HMA_10,TRIMA_10,0.9925851626109212
SSF_20,VIDYA_14,0.9925802837733556
ITS_9,KCUe_20_2,0.9925716444681779
SUPERT_7_3.0,KCLe_20_2,0.9925640419494746
IKS_26,EMA_10,0.992557550346039
PIVOTS_TRAD_D_P,KCLe_20_2,0.9925568145895525
AGt_13_8_5,WCP,0.9925471170300155
HILOs_13_21,HT_TL,0.9925466979859373
PIVOTS_TRAD_D_R1,KCLe_20_2,0.9925462568488373
DCM_20_20,DCU_20_20,0.9925215983594005
DEMA_10,HWL_1,0.9925164088520982
MCGD_10,MIDPRICE_2,0.9925153780665957
AGj_13_8_5,CHDLREXTs_22_22_14_2.0,0.9925152280788128
AGt_13_8_5,CHDLREXTs_22_22_14_2.0,0.9925010090111622
TEMA_10,TRIMA_10,0.9924981375620362
SWMA_10,VWAP_D,0.9924963783931672
HLC3,SWMA_10,0.9924963783931672
AGt_13_8_5,TEMA_10,0.9924838085254115
AGt_13_8_5,MEDIAN_30,0.992480065153275
AGt_13_8_5,QTL_30_0.5,0.992480065153275
QTL_30_0.5,CKSPs_10_3_20,0.99247250250618
MEDIAN_30,CKSPs_10_3_20,0.99247250250618
HILOl_13_21,DCU_20_20,0.9924438117334857
SMMA_7,SUPERT_7_3.0,0.992442708664148
EMA_10,ACCBU_20,0.9924387234258573
PIVOTS_TRAD_D_S1,TRIMA_10,0.9924364828405277
PIVOTS_TRAD_D_R2,KCLe_20_2,0.9924309629613082
SSF_20,CHDLREXTl_22_22_14_2.0,0.9924302370154765
SWMA_10,WCP,0.9924276354484466
High,SSF_20,0.9924198567316204
Low,SMA_10,0.9924119130375856
HWMA_0.2_0.1_0.1,VWMA_10,0.9924065314804604
HWM_1,VWMA_10,0.9924065314804604
PWMA_10,ATRTSe_14_20_3.0,0.9924057058961646
WMA_10,ATRTSe_14_20_3.0,0.9924049495142804
High,TRIMA_10,0.992399919764478
PIVOTS_TRAD_D_S2,SWMA_10,0.9923972399115047
HILO_13_21,WMA_10,0.9923935714066108
JMA_7_0.0,RMA_10,0.992391998194137
PIVOTS_TRAD_D_R1,KCBe_20_2,0.9923856050059927
MIDPRICE_2,SSF3_20,0.9923814857523044
PIVOTS_TRAD_D_S1,ALPHATl_14_1_50_2,0.9923794548679615
HILOl_13_21,KCUe_20_2,0.992374133381905
PWMA_10,KCUe_20_2,0.9923703804980876
DEMA_10,RMA_10,0.9923540490496362
PWMA_10,BBL_5_2.0_2.0,0.9923500578290271
JMA_7_0.0,HWM_1,0.992349527008746
HWMA_0.2_0.1_0.1,JMA_7_0.0,0.9923495270087458
MAMA_0.5_0.05,SINWMA_14,0.9923464783283081
High,PWMA_10,0.9923446639781701
HWMA_0.2_0.1_0.1,ZL_EMA_10,0.9923433653694198
ZL_EMA_10,HWM_1,0.9923433653694198
PIVOTS_TRAD_D_R2,SINWMA_14,0.9923428969529388
High,ALPHATl_14_1_50_2,0.9923400294912655
PIVOTS_TRAD_D_R3,SINWMA_14,0.9923389601254549
PIVOTS_TRAD_D_R4,SINWMA_14,0.9923389601254549
T3_10_0.7,ACCBU_20,0.9923225470349408
KAMA_10_2_30,ACCBU_20,0.9923159873017661
MCGD_10,MIDPOINT_2,0.9923145007807129
HMA_10,SSF_20,0.9923014291218775
HWMA_0.2_0.1_0.1,TEMA_10,0.9923009995290825
TEMA_10,HWM_1,0.9923009995290825
TRIMA_10,ACCBU_20,0.9922970741710025
Close,AGt_13_8_5,0.9922949776822082
ZL_EMA_10,KCLe_20_2,0.9922927878555314
PIVOTS_TRAD_D_S1,SSF_20,0.9922884181799428
PIVOTS_TRAD_D_R3,T3_10_0.7,0.9922723389840502
PIVOTS_TRAD_D_R4,T3_10_0.7,0.9922723389840502
HWMA_0.2_0.1_0.1,MAMA_0.5_0.05,0.9922615649007577
MAMA_0.5_0.05,HWM_1,0.9922615649007577
PSARs_0.02_0.2,KCBe_20_2,0.9922463442532646
IKS_26,HILOs_13_21,0.9922461429520586
T3_10_0.7,ATRTSe_14_20_3.0,0.992234629466842
RMA_10,PSARs_0.02_0.2,0.9922338308505454
TEMA_10,ALPHATl_14_1_50_2,0.9922235944252105
VIDYA_14,ALPHATl_14_1_50_2,0.9922221381799975
QTL_30_0.5,ACCBL_20,0.9922198380142438
MEDIAN_30,ACCBL_20,0.9922198380142438
SSF3_20,LDECAY_1,0.9922101874801227
JMA_7_0.0,T3_10_0.7,0.9922088790933304
ITS_9,HWMA_0.2_0.1_0.1,0.9922071708281711
ITS_9,HWM_1,0.9922071708281711
VIDYA_14,KCLe_20_2,0.9922039755787674
KCUe_20_2,VWMA_10,0.992196876636213
ALPHATl_14_1_50_2,CHDLREXTl_22_22_14_2.0,0.9921897372276658
PIVOTS_TRAD_D_S4,ALPHAT_14_1_50,0.9921770386310684
PIVOTS_TRAD_D_S3,ALPHAT_14_1_50,0.9921770386310684
KAMA_10_2_30,PIVOTS_TRAD_D_S2,0.9921742596153637
ABER_SG_5_15,KCUe_20_2,0.9921717441283142
MIDPRICE_2,KCLe_20_2,0.9921688657392197
HWMA_0.2_0.1_0.1,ABER_SG_5_15,0.9921502676335646
ABER_SG_5_15,HWM_1,0.9921502676335646
MCGD_10,LDECAY_1,0.9921483662950021
HILOs_13_21,ACCBM_20,0.9921382295426195
Close,SWMA_10,0.9921307908460619
SMA_10,ACCBU_20,0.9921129633154953
PIVOTS_TRAD_D_R1,T3_10_0.7,0.9921100237368977
AGj_13_8_5,ALMA_9_6.0_0.85,0.9921078043176749
DCL_20_20,DCM_20_20,0.9921028541746796
AGj_13_8_5,ABER_ZG_5_15,0.9920930733190231
SSF3_20,ACCBU_20,0.9920903242930394
MIDPOINT_2,SSF3_20,0.9920893588768579
SSF_20,SUPERT_7_3.0,0.992082852147044
AGl_13_8_5,PIVOTS_TRAD_D_S3,0.9920588867118396
AGl_13_8_5,PIVOTS_TRAD_D_S4,0.9920588867118396
PSARs_0.02_0.2,CHDLREXTs_22_22_14_2.0,0.9920524054008493
PIVOTS_TRAD_D_P,RMA_10,0.9920474514070642
